date,etf,predicted_return,rank,target,regime,regime_name,model_used,bear_prob,ranging_prob,bull_prob
2024-06-21,VOX,-0.008250635923298298,8,0.0169115830431859,2,Bull,Bull,0.0,0.0001,0.9999
2024-06-21,XLB,-0.0033532620045531427,3,-0.0096114581685892,2,Bull,Bull,0.0,0.0001,0.9999
2024-06-21,XLE,-0.01139290123323703,11,0.0242871962271437,2,Bull,Bull,0.0,0.0001,0.9999
2024-06-21,XLF,-0.010333501308962403,10,-0.0008521881048522,2,Bull,Bull,0.0,0.0001,0.9999
2024-06-21,XLI,-0.006901454159693219,7,-0.0050081480738825,2,Bull,Bull,0.0,0.0001,0.9999
2024-06-21,XLK,0.0007849163379004883,1,-0.0072741883201704,2,Bull,Bull,0.0,0.0001,0.9999
2024-06-21,XLP,-0.004543768354735834,5,-0.0060573424883202,2,Bull,Bull,0.0,0.0001,0.9999
2024-06-21,XLU,-0.005673959323797917,6,-0.0095640064078866,2,Bull,Bull,0.0,0.0001,0.9999
2024-06-21,XLV,-0.001957434251444521,2,-0.0027978200032054,2,Bull,Bull,0.0,0.0001,0.9999
2024-06-21,XLY,-0.009625631909882871,9,0.0015312613034231,2,Bull,Bull,0.0,0.0001,0.9999
2024-06-28,IYR,-0.0010434494929717783,2,-0.0222239482059175,2,Bull,Bull,0.0,0.0001,0.9999
2024-06-28,VOX,-0.0073474837749344215,9,0.0087838973000098,2,Bull,Bull,0.0,0.0001,0.9999
2024-06-28,XLB,-0.002179318324176012,6,-0.0237894378825236,2,Bull,Bull,0.0,0.0001,0.9999
2024-06-28,XLE,-0.008708112045721444,11,-0.0306659680872023,2,Bull,Bull,0.0,0.0001,0.9999
2024-06-28,XLF,-0.007798419586729096,10,-0.008686882289097,2,Bull,Bull,0.0,0.0001,0.9999
2024-06-28,XLI,-0.0016742519125032696,4,-0.0244801142857541,2,Bull,Bull,0.0,0.0001,0.9999
2024-06-28,XLK,-0.0010615202610194327,3,0.0102482817630453,2,Bull,Bull,0.0,0.0001,0.9999
2024-06-28,XLP,-0.005985173292948738,8,-0.0087002453828599,2,Bull,Bull,0.0,0.0001,0.9999
2024-06-28,XLU,-0.0020609970432659028,5,-0.0131296284018722,2,Bull,Bull,0.0,0.0001,0.9999
2024-06-28,XLV,-0.0036859710636061925,7,-0.0283403359112912,2,Bull,Bull,0.0,0.0001,0.9999
2024-06-28,XLY,0.0026268693745175233,1,0.0186822680791554,2,Bull,Bull,0.0,0.0001,0.9999
2024-07-05,IYR,0.01273209983445915,1,0.038027655316609,2,Bull,Bull,0.0,0.0001,0.9999
2024-07-05,VOX,-0.004123641500130011,11,-0.0306230791579571,2,Bull,Bull,0.0,0.0001,0.9999
2024-07-05,XLB,0.007928560528484008,3,0.0199330361071994,2,Bull,Bull,0.0,0.0001,0.9999
2024-07-05,XLE,0.0034812569707320918,7,-0.0049847915188563,2,Bull,Bull,0.0,0.0001,0.9999
2024-07-05,XLF,-0.002956696851623924,9,0.0105754013283765,2,Bull,Bull,0.0,0.0001,0.9999
2024-07-05,XLI,0.004407306788018223,6,0.014772200561451,2,Bull,Bull,0.0,0.0001,0.9999
2024-07-05,XLK,-0.0031726794508049254,10,-0.0056955150647308,2,Bull,Bull,0.0,0.0001,0.9999
2024-07-05,XLP,0.006922594886362008,5,-0.0087413546719252,2,Bull,Bull,0.0,0.0001,0.9999
2024-07-05,XLU,0.007357472112465878,4,0.0298871913530729,2,Bull,Bull,0.0,0.0001,0.9999
2024-07-05,XLV,0.009395602750516605,2,0.0170835513016771,2,Bull,Bull,0.0,0.0001,0.9999
2024-07-05,XLY,0.0030177763135444823,8,0.0019230009995045,2,Bull,Bull,0.0,0.0001,0.9999
2024-07-12,IYR,0.006729839537198593,2,0.0335017441991577,2,Bull,Bull,0.0,0.0001,0.9999
2024-07-12,VOX,0.0024570075628252475,4,0.0020276117006521,2,Bull,Bull,0.0,0.0001,0.9999
2024-07-12,XLB,-0.003323041223274775,7,0.0153339833406768,2,Bull,Bull,0.0,0.0001,0.9999
2024-07-12,XLE,-0.007843707383765658,10,0.040080770901112,2,Bull,Bull,0.0,0.0001,0.9999
2024-07-12,XLF,-0.011203093948134972,11,0.0307332333997522,2,Bull,Bull,0.0,0.0001,0.9999
2024-07-12,XLI,-0.007533303250361761,9,0.0251997607768542,2,Bull,Bull,0.0,0.0001,0.9999
2024-07-12,XLK,0.00013350679132282037,5,-0.0356604985765454,2,Bull,Bull,0.0,0.0001,0.9999
2024-07-12,XLP,0.0033331284100989265,3,0.0279066214455604,2,Bull,Bull,0.0,0.0001,0.9999
2024-07-12,XLU,-0.000991111253299372,6,0.0037856806767323,2,Bull,Bull,0.0,0.0001,0.9999
2024-07-12,XLV,-0.00456535943197059,8,0.0169452751291165,2,Bull,Bull,0.0,0.0001,0.9999
2024-07-12,XLY,0.010197330782785898,1,0.0004254950171872,2,Bull,Bull,0.0,0.0001,0.9999
2024-07-19,IYR,0.010496743113795219,1,0.0139924423897436,2,Bull,Bull,0.0,0.0,1.0
2024-07-19,VOX,-0.001254906098159972,8,-0.0125712636452889,2,Bull,Bull,0.0,0.0,1.0
2024-07-19,XLB,-0.00221335152631302,9,0.0218270484659669,2,Bull,Bull,0.0,0.0,1.0
2024-07-19,XLE,-0.004617059185576939,11,0.0063395894248222,2,Bull,Bull,0.0,0.0,1.0
2024-07-19,XLF,0.0033123470351659376,5,0.021357106131343,2,Bull,Bull,0.0,0.0,1.0
2024-07-19,XLI,-0.00017949922021568847,7,0.0197400294435216,2,Bull,Bull,0.0,0.0,1.0
2024-07-19,XLK,0.0037477845750318564,4,-0.012493321757977,2,Bull,Bull,0.0,0.0,1.0
2024-07-19,XLP,0.007114866254593721,2,0.0134105062264563,2,Bull,Bull,0.0,0.0,1.0
2024-07-19,XLU,-0.004450777575819144,10,0.0231175500020309,2,Bull,Bull,0.0,0.0,1.0
2024-07-19,XLV,0.002540154787644226,6,0.0224222700641859,2,Bull,Bull,0.0,0.0,1.0
2024-07-19,XLY,0.005031300736216873,3,-0.0193994878593121,2,Bull,Bull,0.0,0.0,1.0
2024-07-26,IYR,0.009050119204501994,4,0.0444193523687009,2,Bull,Bull,0.0,0.0,1.0
2024-07-26,VOX,0.0016501436527607786,9,0.0217938236964204,2,Bull,Bull,0.0,0.0,1.0
2024-07-26,XLB,0.003710667652551828,6,0.0070711286450356,2,Bull,Bull,0.0,0.0,1.0
2024-07-26,XLE,0.00951579190912303,2,-0.0199150215043186,2,Bull,Bull,0.0,0.0,1.0
2024-07-26,XLF,0.003356283849297213,8,-0.0099030165727806,2,Bull,Bull,0.0,0.0,1.0
2024-07-26,XLI,0.001617459979153948,10,-0.0070702499783569,2,Bull,Bull,0.0,0.0,1.0
2024-07-26,XLK,0.0014707052725403224,11,-0.0322533985694578,2,Bull,Bull,0.0,0.0,1.0
2024-07-26,XLP,0.008449723816949781,5,0.031005961035243,2,Bull,Bull,0.0,0.0,1.0
2024-07-26,XLU,0.0036757464724350144,7,0.0640510284609793,2,Bull,Bull,0.0,0.0,1.0
2024-07-26,XLV,0.009106661024386665,3,0.0271973946930527,2,Bull,Bull,0.0,0.0,1.0
2024-07-26,XLY,0.01040390418192838,1,-0.0141253567936389,2,Bull,Bull,0.0,0.0,1.0
2024-08-02,IYR,-0.0022262038156051645,4,-0.0019466229839617,2,Bull,Bull,0.0,0.0001,0.9999
2024-08-02,VOX,-0.0042657196276300775,6,0.0103648333283927,2,Bull,Bull,0.0,0.0001,0.9999
2024-08-02,XLB,-0.004030001680065312,5,-0.0166056433696446,2,Bull,Bull,0.0,0.0001,0.9999
2024-08-02,XLE,-0.005734427993335027,9,0.0112569502007073,2,Bull,Bull,0.0,0.0001,0.9999
2024-08-02,XLF,-0.004941420219034336,8,0.0079150949934381,2,Bull,Bull,0.0,0.0001,0.9999
2024-08-02,XLI,-0.006955594823026961,11,0.0124608303203594,2,Bull,Bull,0.0,0.0001,0.9999
2024-08-02,XLK,-0.00600053716348467,10,0.0042766433433341,2,Bull,Bull,0.0,0.0001,0.9999
2024-08-02,XLP,-0.000709862865861043,2,-0.0015563845804796,2,Bull,Bull,0.0,0.0001,0.9999
2024-08-02,XLU,0.002109186972115779,1,-0.0083873027613171,2,Bull,Bull,0.0,0.0001,0.9999
2024-08-02,XLV,-0.001628103809556029,3,-0.0060018843236421,2,Bull,Bull,0.0,0.0001,0.9999
2024-08-02,XLY,-0.004608366253980492,7,-0.0104998961279222,2,Bull,Bull,0.0,0.0001,0.9999
2024-08-09,IYR,-0.0031891719993652023,7,-0.0379053706751852,2,Bull,Bull,0.0,0.0,1.0
2024-08-09,VOX,-0.000958247422919654,4,-0.0233674490375388,2,Bull,Bull,0.0,0.0,1.0
2024-08-09,XLB,0.001845826932003287,3,-0.0173042921219004,2,Bull,Bull,0.0,0.0,1.0
2024-08-09,XLE,-0.007201073441204629,10,-0.0281455341061029,2,Bull,Bull,0.0,0.0,1.0
2024-08-09,XLF,-0.0037124336041985785,8,-0.0076896925097751,2,Bull,Bull,0.0,0.0,1.0
2024-08-09,XLI,-0.008844194978116074,11,-0.0183561750208676,2,Bull,Bull,0.0,0.0,1.0
2024-08-09,XLK,0.0022274571626193494,2,0.036690066775733,2,Bull,Bull,0.0,0.0,1.0
2024-08-09,XLP,0.0027455957759239466,1,-0.0228183609735166,2,Bull,Bull,0.0,0.0,1.0
2024-08-09,XLU,-0.003044286192484882,6,-0.028725132203405,2,Bull,Bull,0.0,0.0,1.0
2024-08-09,XLV,-0.002286047920936398,5,-0.0207315532227803,2,Bull,Bull,0.0,0.0,1.0
2024-08-09,XLY,-0.005720076323221741,9,0.0104176870630865,2,Bull,Bull,0.0,0.0,1.0
2024-08-16,IYR,-0.009011871889298658,10,0.0224878029063224,2,Bull,Bull,0.0,0.0002,0.9998
2024-08-16,VOX,-0.006919890468782625,7,0.0030534633227563,2,Bull,Bull,0.0,0.0002,0.9998
2024-08-16,XLB,0.0004114630050192395,3,0.0097411776652238,2,Bull,Bull,0.0,0.0002,0.9998
2024-08-16,XLE,0.0074701191967545865,1,-0.0149920428216663,2,Bull,Bull,0.0,0.0002,0.9998
2024-08-16,XLF,-0.002307761762891564,4,0.0009711600941506,2,Bull,Bull,0.0,0.0002,0.9998
2024-08-16,XLI,-0.006473133379269356,6,0.0040855734835318,2,Bull,Bull,0.0,0.0002,0.9998
2024-08-16,XLK,0.006183413529565497,2,-0.0025448443239837,2,Bull,Bull,0.0,0.0002,0.9998
2024-08-16,XLP,-0.013408036093026052,11,0.0024119995869631,2,Bull,Bull,0.0,0.0002,0.9998
2024-08-16,XLU,-0.0077430145599005585,9,-0.0009428878231998,2,Bull,Bull,0.0,0.0002,0.9998
2024-08-16,XLV,-0.007462477282211747,8,0.0027694835673188,2,Bull,Bull,0.0,0.0002,0.9998
2024-08-16,XLY,-0.003653312413493778,5,0.0117755034782125,2,Bull,Bull,0.0,0.0002,0.9998
2024-08-23,IYR,-0.0031517948415565136,9,0.0011764680594392,2,Bull,Bull,0.0,0.0002,0.9998
2024-08-23,VOX,0.0020566882178417365,4,-0.0079047218186762,2,Bull,Bull,0.0,0.0002,0.9998
2024-08-23,XLB,-0.0021729999563552013,7,0.0139577932781922,2,Bull,Bull,0.0,0.0002,0.9998
2024-08-23,XLE,0.0021860155698314693,2,0.0070887642684527,2,Bull,Bull,0.0,0.0002,0.9998
2024-08-23,XLF,-0.00347194199188488,10,0.0267271895518641,2,Bull,Bull,0.0,0.0002,0.9998
2024-08-23,XLI,-0.002503291658013143,8,0.0141051997950623,2,Bull,Bull,0.0,0.0002,0.9998
2024-08-23,XLK,0.0020904020156923084,3,-0.0189655489756209,2,Bull,Bull,0.0,0.0002,0.9998
2024-08-23,XLP,-0.0015937926690608583,6,0.0054292499311865,2,Bull,Bull,0.0,0.0002,0.9998
2024-08-23,XLU,-0.00549140620365152,11,0.0087781732003171,2,Bull,Bull,0.0,0.0002,0.9998
2024-08-23,XLV,0.0012958123095702144,5,0.0085000390094835,2,Bull,Bull,0.0,0.0002,0.9998
2024-08-23,XLY,0.0022309520145173843,1,-0.0067494491906467,2,Bull,Bull,0.0,0.0002,0.9998
2024-08-30,IYR,-0.005373766576911697,11,0.0400649662644463,2,Bull,Bull,0.0,0.0005,0.9995
2024-08-30,VOX,0.0011988550034383201,6,0.0026387334286455,2,Bull,Bull,0.0,0.0005,0.9995
2024-08-30,XLB,0.005190504494428191,2,-0.0051923340197006,2,Bull,Bull,0.0,0.0005,0.9995
2024-08-30,XLE,0.0035530225417676133,3,-0.0163631649103459,2,Bull,Bull,0.0,0.0005,0.9995
2024-08-30,XLF,0.0015557073842545313,5,0.0096700982185259,2,Bull,Bull,0.0,0.0005,0.9995
2024-08-30,XLI,0.001975508287829128,4,-0.0009992926729678,2,Bull,Bull,0.0,0.0005,0.9995
2024-08-30,XLK,-0.0005143880592225152,10,-0.0331082578014073,2,Bull,Bull,0.0,0.0005,0.9995
2024-08-30,XLP,0.0011214610450172612,7,0.0471885252484403,2,Bull,Bull,0.0,0.0005,0.9995
2024-08-30,XLU,-0.0001860585866167407,9,0.0363901252225974,2,Bull,Bull,0.0,0.0005,0.9995
2024-08-30,XLV,0.001062857110979587,8,0.0206968171809143,2,Bull,Bull,0.0,0.0005,0.9995
2024-08-30,XLY,0.007185034826526492,1,0.0161464801279885,2,Bull,Bull,0.0,0.0005,0.9995
2024-09-06,IYR,0.0008488016331675615,4,-0.002439856273497,2,Bull,Bull,0.0,0.0075,0.9925
2024-09-06,VOX,0.00099918847994418,3,-0.0009687475637623,2,Bull,Bull,0.0,0.0075,0.9925
2024-09-06,XLB,-0.009439851531570214,10,-0.0089165349736939,2,Bull,Bull,0.0,0.0075,0.9925
2024-09-06,XLE,-0.004915948216742489,5,-0.0449489781485735,2,Bull,Bull,0.0,0.0075,0.9925
2024-09-06,XLF,0.001018469530863143,2,-0.035098382057487,2,Bull,Bull,0.0,0.0075,0.9925
2024-09-06,XLI,-0.0057862446849824955,8,-0.0028904556671871,2,Bull,Bull,0.0,0.0075,0.9925
2024-09-06,XLK,-0.010872559073787603,11,0.040946658763423,2,Bull,Bull,0.0,0.0075,0.9925
2024-09-06,XLP,-0.0053984509518219615,7,-0.028738928535587,2,Bull,Bull,0.0,0.0075,0.9925
2024-09-06,XLU,0.004045883685628578,1,-0.0054195270318102,2,Bull,Bull,0.0,0.0075,0.9925
2024-09-06,XLV,-0.005125341430334784,6,-0.0257104335417346,2,Bull,Bull,0.0,0.0075,0.9925
2024-09-06,XLY,-0.008068830257402855,9,0.0151975597639839,2,Bull,Bull,0.0,0.0075,0.9925
2024-09-13,IYR,-0.0017206442877924458,4,-0.0226399522356479,2,Bull,Bull,0.0,0.0098,0.9902
2024-09-13,VOX,-0.004112167835175892,9,0.0150040165499012,2,Bull,Bull,0.0,0.0098,0.9902
2024-09-13,XLB,-0.00017929005637964927,3,0.0006835574893551,2,Bull,Bull,0.0,0.0098,0.9902
2024-09-13,XLE,0.0035330002643994417,1,0.0228323735542981,2,Bull,Bull,0.0,0.0098,0.9902
2024-09-13,XLF,-0.003470242458020238,8,0.0116320677991128,2,Bull,Bull,0.0,0.0098,0.9902
2024-09-13,XLI,-0.002896190067934671,6,0.0057845824638633,2,Bull,Bull,0.0,0.0098,0.9902
2024-09-13,XLK,0.0028368659153077173,2,-0.0047237845363201,2,Bull,Bull,0.0,0.0098,0.9902
2024-09-13,XLP,-0.0076892303043799405,11,-0.0246895942751803,2,Bull,Bull,0.0,0.0098,0.9902
2024-09-13,XLU,-0.00628593565240424,10,0.0054031778631749,2,Bull,Bull,0.0,0.0098,0.9902
2024-09-13,XLV,-0.0030189881560539825,7,-0.0198400057815578,2,Bull,Bull,0.0,0.0098,0.9902
2024-09-13,XLY,-0.0017271667969938898,5,0.0076677573946326,2,Bull,Bull,0.0,0.0098,0.9902
2024-09-20,IYR,0.0007091711762443104,4,-0.0097368265736026,2,Bull,Bull,0.0,0.0132,0.9868
2024-09-20,VOX,0.0007333328120215402,3,0.0109667322435269,2,Bull,Bull,0.0,0.0132,0.9868
2024-09-20,XLB,0.0003406883433910172,5,0.0292290418165797,2,Bull,Bull,0.0,0.0132,0.9868
2024-09-20,XLE,-0.001224805797865348,7,-0.0152421409988663,2,Bull,Bull,0.0,0.0132,0.9868
2024-09-20,XLF,-0.0009585741817387261,6,-0.013249375924745,2,Bull,Bull,0.0,0.0132,0.9868
2024-09-20,XLI,0.0020878888136935643,1,0.010009967596543,2,Bull,Bull,0.0,0.0132,0.9868
2024-09-20,XLK,-0.001227386314500419,8,0.00769971270169,2,Bull,Bull,0.0,0.0132,0.9868
2024-09-20,XLP,-0.009603074032940534,11,-0.0007154263871056,2,Bull,Bull,0.0,0.0132,0.9868
2024-09-20,XLU,-0.004083248496528109,9,0.0053847782147047,2,Bull,Bull,0.0,0.0132,0.9868
2024-09-20,XLV,-0.007515756867688934,10,-0.0165450050129023,2,Bull,Bull,0.0,0.0132,0.9868
2024-09-20,XLY,0.0012167571674673726,2,0.0175398379617306,2,Bull,Bull,0.0,0.0132,0.9868
2024-09-27,IYR,-0.0004273229547436772,9,-0.0203390683761988,2,Bull,Bull,0.0,0.0138,0.9862
2024-09-27,VOX,0.001174965747173484,5,0.0086749187178527,2,Bull,Bull,0.0,0.0138,0.9862
2024-09-27,XLB,0.006665275270177488,1,-0.0206985623949362,2,Bull,Bull,0.0,0.0138,0.9862
2024-09-27,XLE,0.0036062625908064947,3,0.0660579736967681,2,Bull,Bull,0.0,0.0138,0.9862
2024-09-27,XLF,0.001964176894267457,4,0.0084317481084268,2,Bull,Bull,0.0,0.0138,0.9862
2024-09-27,XLI,0.001041858172091984,6,0.002400924896774,2,Bull,Bull,0.0,0.0138,0.9862
2024-09-27,XLK,-0.002568679446813803,11,-0.0017983684011539,2,Bull,Bull,0.0,0.0138,0.9862
2024-09-27,XLP,-0.0024120914168703944,10,-0.0213127039447815,2,Bull,Bull,0.0,0.0138,0.9862
2024-09-27,XLU,0.0001402352906123202,8,0.0084241457110718,2,Bull,Bull,0.0,0.0138,0.9862
2024-09-27,XLV,0.001036854356848425,7,-0.0116609633335131,2,Bull,Bull,0.0,0.0138,0.9862
2024-09-27,XLY,0.003880026497077642,2,-0.0159366668377425,2,Bull,Bull,0.0,0.0138,0.9862
2024-10-04,IYR,-0.00474387630091976,10,-0.0140346834234732,2,Bull,Bull,0.0,0.0248,0.9752
2024-10-04,VOX,-0.0021935373001177854,9,-0.016158829300511,2,Bull,Bull,0.0,0.0248,0.9752
2024-10-04,XLB,0.006653622322548606,1,-0.0039533685979571,2,Bull,Bull,0.0,0.0248,0.9752
2024-10-04,XLE,0.003798292270787174,2,-0.0154895848991126,2,Bull,Bull,0.0,0.0248,0.9752
2024-10-04,XLF,-0.001081589086755468,8,0.007320285702087,2,Bull,Bull,0.0,0.0248,0.9752
2024-10-04,XLI,-0.0004412947071966936,5,0.0099559816968175,2,Bull,Bull,0.0,0.0248,0.9752
2024-10-04,XLK,-0.008973421376700689,11,0.012983082528162,2,Bull,Bull,0.0,0.0248,0.9752
2024-10-04,XLP,-0.001071309422958927,7,-0.009431796200088,2,Bull,Bull,0.0,0.0248,0.9752
2024-10-04,XLU,-0.0008428405520462237,6,-0.0368535726083357,2,Bull,Bull,0.0,0.0248,0.9752
2024-10-04,XLV,0.00025085902269549563,3,0.0033191722734171,2,Bull,Bull,0.0,0.0248,0.9752
2024-10-04,XLY,0.00012272556902676433,4,-0.0195421233122782,2,Bull,Bull,0.0,0.0248,0.9752
2024-10-11,IYR,-0.0008270759687182982,5,0.019909904967976,2,Bull,Bull,0.0,0.0233,0.9767
2024-10-11,VOX,0.001408448522932871,3,0.0004050400104644,2,Bull,Bull,0.0,0.0233,0.9767
2024-10-11,XLB,0.007137062513653418,2,0.0095016594242227,2,Bull,Bull,0.0,0.0233,0.9767
2024-10-11,XLE,0.013159222056281367,1,-0.0352575267876281,2,Bull,Bull,0.0,0.0233,0.9767
2024-10-11,XLF,-0.003243392062700462,9,0.0152215872277052,2,Bull,Bull,0.0,0.0233,0.9767
2024-10-11,XLI,-0.0067832512283987284,11,-0.0025033946818988,2,Bull,Bull,0.0,0.0233,0.9767
2024-10-11,XLK,-0.0035689649680549908,10,-0.0082109823720148,2,Bull,Bull,0.0,0.0233,0.9767
2024-10-11,XLP,-0.0019662082336569585,8,-0.0012951169877546,2,Bull,Bull,0.0,0.0233,0.9767
2024-10-11,XLU,0.0009868042664770884,4,0.0254250775053501,2,Bull,Bull,0.0,0.0233,0.9767
2024-10-11,XLV,-0.0013750706877695988,7,-0.0135828791328102,2,Bull,Bull,0.0,0.0233,0.9767
2024-10-11,XLY,-0.0010340505577890373,6,0.0062607064269866,2,Bull,Bull,0.0,0.0233,0.9767
2024-10-18,IYR,0.006219931123753339,4,-0.0075751170624868,2,Bull,Bull,0.0,0.0108,0.9892
2024-10-18,VOX,0.010270353826129213,1,0.0033791138983269,2,Bull,Bull,0.0,0.0108,0.9892
2024-10-18,XLB,0.003294097502455477,5,-0.028097179481611,2,Bull,Bull,0.0,0.0108,0.9892
2024-10-18,XLE,0.006575113108290632,3,0.0031841523044573,2,Bull,Bull,0.0,0.0108,0.9892
2024-10-18,XLF,0.0019816597042979062,9,-0.0112956534580482,2,Bull,Bull,0.0,0.0108,0.9892
2024-10-18,XLI,0.010003527889098035,2,-0.0182941480488907,2,Bull,Bull,0.0,0.0108,0.9892
2024-10-18,XLK,0.0014786368966284561,10,0.006808745289188,2,Bull,Bull,0.0,0.0108,0.9892
2024-10-18,XLP,-0.0007666997238128355,11,-0.0048543089152124,2,Bull,Bull,0.0,0.0108,0.9892
2024-10-18,XLU,0.0024382133137454023,8,-0.0096641643580377,2,Bull,Bull,0.0,0.0108,0.9892
2024-10-18,XLV,0.0025956243516779567,7,-0.0201542136870487,2,Bull,Bull,0.0,0.0108,0.9892
2024-10-18,XLY,0.003064174718082093,6,0.0160097449720686,2,Bull,Bull,0.0,0.0108,0.9892
2024-10-25,IYR,0.00649227752462963,2,-0.0161239271498743,2,Bull,Bull,0.0,0.0082,0.9918
2024-10-25,VOX,0.002444030374671286,3,0.0298117852613423,2,Bull,Bull,0.0,0.0082,0.9918
2024-10-25,XLB,0.00037523571077749754,5,0.0049824235606492,2,Bull,Bull,0.0,0.0082,0.9918
2024-10-25,XLE,-0.005262014336026895,11,-0.005566670516774,2,Bull,Bull,0.0,0.0082,0.9918
2024-10-25,XLF,-0.0004272325698605436,6,0.0140304583999683,2,Bull,Bull,0.0,0.0082,0.9918
2024-10-25,XLI,-0.0025132861713334097,7,0.0035501252154995,2,Bull,Bull,0.0,0.0082,0.9918
2024-10-25,XLK,0.0068540411992456685,1,-0.0138880894739837,2,Bull,Bull,0.0,0.0082,0.9918
2024-10-25,XLP,-0.003795610092163543,10,0.0025898569770085,2,Bull,Bull,0.0,0.0082,0.9918
2024-10-25,XLU,-0.0031594459826948945,8,-0.0141760391034477,2,Bull,Bull,0.0,0.0082,0.9918
2024-10-25,XLV,0.002005869087118707,4,0.008095683516399,2,Bull,Bull,0.0,0.0082,0.9918
2024-10-25,XLY,-0.003368799294573413,9,0.0102304800043089,2,Bull,Bull,0.0,0.0082,0.9918
2024-11-01,IYR,0.0028369038292544026,5,-0.0198699375040225,2,Bull,Bull,0.0,0.0055,0.9945
2024-11-01,VOX,0.0066824673350105316,2,-0.0104056134547487,2,Bull,Bull,0.0,0.0055,0.9945
2024-11-01,XLB,0.0006868956275664518,8,-0.0331562202697692,2,Bull,Bull,0.0,0.0055,0.9945
2024-11-01,XLE,0.003957362660790034,4,0.01743300031469,2,Bull,Bull,0.0,0.0055,0.9945
2024-11-01,XLF,0.008304601445591872,1,0.0071293092731106,2,Bull,Bull,0.0,0.0055,0.9945
2024-11-01,XLI,0.0020861434319806808,7,0.0127491829132155,2,Bull,Bull,0.0,0.0055,0.9945
2024-11-01,XLK,-0.0029112512837557378,10,0.011630732391419,2,Bull,Bull,0.0,0.0055,0.9945
2024-11-01,XLP,0.002718353367620216,6,-0.039185631135302,2,Bull,Bull,0.0,0.0055,0.9945
2024-11-01,XLU,0.00506490964670694,3,-0.0341056322462496,2,Bull,Bull,0.0,0.0055,0.9945
2024-11-01,XLV,-0.0006068642242917537,9,-0.0310293037881697,2,Bull,Bull,0.0,0.0055,0.9945
2024-11-01,XLY,-0.00302026301548892,11,0.0275714351829172,2,Bull,Bull,0.0,0.0055,0.9945
2024-11-08,IYR,-0.005920271950446964,9,-0.0001270630286599,2,Bull,Bull,0.0,0.0665,0.9335
2024-11-08,VOX,-0.002519340654042614,5,-0.0006766270149656,2,Bull,Bull,0.0,0.0665,0.9335
2024-11-08,XLB,-0.007265616376170771,11,-0.0129713600069357,2,Bull,Bull,0.0,0.0665,0.9335
2024-11-08,XLE,-0.004383149698098039,8,0.0312492039220541,2,Bull,Bull,0.0,0.0665,0.9335
2024-11-08,XLF,-0.003545612207563228,7,0.0346199387787097,2,Bull,Bull,0.0,0.0665,0.9335
2024-11-08,XLI,0.0007415664158544534,1,-0.0001765969541467,2,Bull,Bull,0.0,0.0665,0.9335
2024-11-08,XLK,-0.0011968089301513682,2,-0.014834012855193,2,Bull,Bull,0.0,0.0665,0.9335
2024-11-08,XLP,-0.006533415778891651,10,0.0101551559446183,2,Bull,Bull,0.0,0.0665,0.9335
2024-11-08,XLU,-0.0013881322886759489,3,0.02168010513673,2,Bull,Bull,0.0,0.0665,0.9335
2024-11-08,XLV,-0.0021722918600592194,4,-0.0347372897080762,2,Bull,Bull,0.0,0.0665,0.9335
2024-11-08,XLY,-0.002592705497203122,6,0.0129864842440364,2,Bull,Bull,0.0,0.0665,0.9335
2024-11-15,IYR,-0.00425259721973619,9,0.0095135162573283,2,Bull,Bull,0.0,0.0391,0.9609
2024-11-15,VOX,0.006829016492278136,2,-0.0021437602412408,2,Bull,Bull,0.0,0.0391,0.9609
2024-11-15,XLB,-0.00502554482442789,10,0.014122014254809,2,Bull,Bull,0.0,0.0391,0.9609
2024-11-15,XLE,0.0020997217613080493,6,0.0101507071847222,2,Bull,Bull,0.0,0.0391,0.9609
2024-11-15,XLF,-0.0022804912632070837,7,0.0005824277378618,2,Bull,Bull,0.0,0.0391,0.9609
2024-11-15,XLI,0.003195039090357124,4,0.0087850750792193,2,Bull,Bull,0.0,0.0391,0.9609
2024-11-15,XLK,-0.004228936339690789,8,0.0047184742166093,2,Bull,Bull,0.0,0.0391,0.9609
2024-11-15,XLP,-0.010508586913266938,11,0.0068490537844148,2,Bull,Bull,0.0,0.0391,0.9609
2024-11-15,XLU,0.005005696476632919,3,0.0110977817742157,2,Bull,Bull,0.0,0.0391,0.9609
2024-11-15,XLV,0.0031708657246181495,5,-0.0003060957205298,2,Bull,Bull,0.0,0.0391,0.9609
2024-11-15,XLY,0.007531426576389931,1,0.0051703541382659,2,Bull,Bull,0.0,0.0391,0.9609
2024-11-22,IYR,-0.00252808724399022,8,0.0076081829219125,2,Bull,Bull,0.0,0.0291,0.9709
2024-11-22,VOX,0.0002429594369167042,6,0.0045149848418883,2,Bull,Bull,0.0,0.0291,0.9709
2024-11-22,XLB,-0.0007701245028933646,7,-0.0044884126671453,2,Bull,Bull,0.0,0.0291,0.9709
2024-11-22,XLE,0.005947734038967407,2,-0.0297101680726616,2,Bull,Bull,0.0,0.0291,0.9709
2024-11-22,XLF,-0.0032608501172266915,10,0.0002026498685367,2,Bull,Bull,0.0,0.0291,0.9709
2024-11-22,XLI,0.002311477685093334,4,-0.0024280589597751,2,Bull,Bull,0.0,0.0291,0.9709
2024-11-22,XLK,-0.002912793458239168,9,-0.0112652566373989,2,Bull,Bull,0.0,0.0291,0.9709
