,Unemployment,FedFunds,T3M,T10,YieldSpread,VIX,HY_OAS,RepoRate,JGB10Y,IG_OAS,ISM,CPI_YoY,IndProd_YoY,Unemp_Chg,FedFunds_Chg,VIX_Chg,Term_Spread_10_3m,T10_Chg,HY_OAS_Chg,RepoRate_Chg,JGB10Y_Chg,US_JP_Spread,IG_OAS_Chg,ISM_Chg,Gold_ret_1w,Gold_ret_4w,Oil_ret_1w,Oil_ret_4w
2021-12-31,3.9,0.07,0.06,1.52,0.79,17.22,,0.05,0.07,,0.17,0.0691240906478052,0.0170950889037662,0.0,-0.0099999999999999,-0.740000000000002,1.46,0.02,,0.0,0.0,1.45,,0.0,0.008999585505497842,0.02553310886644211,0.01924377491973317,0.13507390068960468
2022-01-07,4.0,0.08,0.1,1.76,0.89,18.76,,0.05,0.17,,-0.04,0.0755880572696783,0.0131813410300336,0.1,0.0099999999999999,1.5400000000000027,1.66,0.24,,0.0,0.1,1.59,,-0.21,-0.016689466484268167,0.00790844993710249,0.04906265770940643,0.10087907829843323
2022-01-14,4.0,0.08,0.13,1.78,0.79,19.19,,0.05,0.17,,-0.04,0.0755880572696783,0.0131813410300336,0.1,0.0,0.4299999999999997,1.65,0.02,,0.0,0.0,1.61,,0.0,0.01085141903171949,0.007040664612536052,0.06235739003543084,0.18289583647815255
2022-01-21,4.0,0.08,0.17,1.75,0.74,28.85,,0.05,0.17,,-0.04,0.0755880572696783,0.0131813410300336,0.1,0.0,9.66,1.58,-0.03,,0.0,0.0,1.58,,0.0,0.008422817962083773,0.011373729136267663,0.015748027912552365,0.15381485747796964
2022-01-28,4.0,0.08,0.19,1.78,0.63,27.66,,0.05,0.17,,-0.04,0.0755880572696783,0.0131813410300336,0.1,0.0,-1.1900000000000013,1.59,0.03,,0.0,0.0,1.61,,0.0,-0.025603244439296957,-0.023310520156463732,0.019732209504573328,0.15436778023772746
2022-02-04,3.9,0.08,0.23,1.93,0.62,23.22,,0.05,0.18,,0.4,0.0793727876651781,0.0542959308643318,-0.1,0.0,-4.440000000000001,1.7,0.1499999999999999,,0.0,0.0099999999999999,1.75,,0.44,0.012157516317474748,0.005342223475758301,0.06323425343316158,0.16996192361690143
2022-02-11,3.9,0.08,0.37,1.92,0.42,27.36,,0.05,0.18,,0.4,0.0793727876651781,0.0542959308643318,-0.1,0.0,4.140000000000001,1.5499999999999998,-0.01,,0.0,0.0,1.74,,0.0,0.018930628641847136,0.013377400951348761,0.008558129524658398,0.11071341938778256
2022-02-18,3.9,0.08,0.35,1.92,0.45,27.75,,0.05,0.18,,0.4,0.0793727876651781,0.0542959308643318,-0.1,0.0,0.3900000000000005,1.5699999999999998,0.0,,0.0,0.0,1.74,,0.0,0.03139935094776236,0.03646682223889397,-0.021804498523822713,0.06964999233834579
2022-02-25,3.9,0.08,0.33,1.97,0.42,27.59,,0.05,0.18,,0.4,0.0793727876651781,0.0542959308643318,-0.1,0.0,-0.1600000000000001,1.64,0.05,,0.0,0.0,1.79,,0.0,-0.0063731042565736695,0.05692194195542699,0.005709856646633593,0.05494121930238571
2022-03-04,3.7,0.08,0.33,1.74,0.24,31.98,,0.05,0.21,,0.42,0.0857220496601385,0.0305441040152216,-0.1999999999999997,0.0,4.390000000000001,1.41,-0.2299999999999999,,0.0,0.03,1.53,,0.0199999999999999,0.0416644450495296,0.08773386590387466,0.2630200341794222,0.25316870723290763
2022-03-11,3.7,0.08,0.39,2.0,0.25,30.75,,0.05,0.21,,0.42,0.0857220496601385,0.0305441040152216,-0.1999999999999997,0.0,-1.2300000000000004,1.61,0.26,,0.0,0.0,1.79,,0.0,0.00895627489929085,0.07708599444794939,-0.054892794410175805,0.17432871775443726
2022-03-18,3.7,0.33,0.41,2.14,0.17,23.87,,0.3,0.21,,0.42,0.0857220496601385,0.0305441040152216,-0.1999999999999997,0.25,-6.879999999999999,1.7300000000000002,0.1400000000000001,,0.25,0.0,1.93,,0.0,-0.027487769880554902,0.015590422398906068,-0.042348896051123686,0.14966506312827632
2022-03-25,3.7,0.33,0.53,2.48,0.18,20.81,,0.28,0.21,,0.42,0.0857220496601385,0.0305441040152216,-0.1999999999999997,0.0,-3.0600000000000023,1.95,0.3399999999999998,,-0.0199999999999999,0.0,2.27,,0.0,0.013276682037405507,0.035674555434998645,0.08787015134474818,0.2435856106564629
2022-04-01,3.7,0.33,0.52,2.39,-0.05,19.63,,0.3,0.215,,0.0,0.0823175077077722,0.029234354755085,0.0,0.0,-1.1799999999999995,1.87,-0.0899999999999998,,0.0199999999999999,0.005,2.1750000000000003,,-0.42,-0.017760299096624688,-0.023408478230876772,-0.12844604641632473,-0.14185687775603473
2022-04-08,3.7,0.33,0.69,2.72,0.19,21.16,,0.3,0.215,,0.0,0.0823175077077722,0.029234354755085,0.0,0.0,1.5300000000000011,2.03,0.33,,0.0,0.0,2.5050000000000003,,0.0,0.011724245889342066,-0.020729296715645384,-0.01017421719542766,-0.10125308249724951
2022-04-15,3.7,0.33,0.78,2.83,0.36,22.7,,0.29,0.215,,0.0,0.0823175077077722,0.029234354755085,0.0,0.0,1.5399999999999991,2.05,0.1099999999999998,,-0.01,0.0,2.615,,0.0,0.015090672227312307,0.022145044250331036,0.08843878102061975,0.021489971973086774
2022-04-22,3.7,0.33,0.82,2.9,0.18,28.21,,0.27,0.215,,0.0,0.0823175077077722,0.029234354755085,0.0,0.0,5.510000000000002,2.08,0.0699999999999998,,-0.0199999999999999,0.0,2.685,,0.0,-0.020244570460099642,-0.011669591697369586,-0.04562877412497368,-0.10386305243698202
2022-04-29,3.7,0.33,0.83,2.89,0.19,33.4,,0.28,0.215,,0.0,0.0823175077077722,0.029234354755085,0.0,0.0,5.189999999999998,2.06,-0.0099999999999997,,0.01,0.0,2.6750000000000003,,0.0,-0.011237675386781443,-0.005106522266939417,0.02566868574914749,0.05459862981387942
2022-05-06,3.6,0.83,0.84,3.12,0.4,30.19,,0.78,0.235,,-0.41,0.0853817119564206,0.0191102980591009,-0.1,0.4999999999999999,-3.2099999999999973,2.28,0.2299999999999999,,0.5,0.0199999999999999,2.885,,-0.41,-0.014717486480711583,-0.031108377201042647,0.048524157829715975,0.1171381463118446
2022-05-13,3.6,0.83,1.01,2.93,0.32,28.87,,0.79,0.235,,-0.41,0.0853817119564206,0.0191102980591009,-0.1,0.0,-1.3200000000000005,1.92,-0.1899999999999999,,0.01,0.0,2.6950000000000003,,0.0,-0.03923024063010394,-0.08295702368191282,0.006559180493047823,0.03309958874744523
2022-05-20,3.6,0.83,1.01,2.78,0.18,29.43,,0.78,0.235,,-0.41,0.0853817119564206,0.0191102980591009,-0.1,0.0,0.5599999999999987,1.7699999999999998,-0.1500000000000003,,-0.01,0.0,2.545,,0.0,0.01903287813953347,-0.04619365674359144,0.02479867450574491,0.10933676590062014
2022-05-27,3.6,0.83,1.06,2.74,0.27,25.72,,0.78,0.235,,-0.41,0.0853817119564206,0.0191102980591009,-0.1,0.0,-3.710000000000001,1.6800000000000002,-0.0399999999999995,,0.0,0.0,2.5050000000000003,,0.0,0.005157997474288578,-0.030377624530832037,0.01625007757078678,0.09914984250026682
2022-06-03,3.6,0.83,1.17,2.96,0.3,24.79,,0.78,0.225,,-0.25,0.0897936110310579,0.0122175940167557,0.0,0.0,-0.9299999999999996,1.79,0.2199999999999997,,0.0,-0.0099999999999999,2.735,,0.1599999999999999,-0.0031869628144811646,-0.019030367683940952,0.03302340368328638,0.0829006685051259
2022-06-10,3.6,0.83,1.34,3.15,0.09,27.75,,0.75,0.225,,-0.25,0.0897936110310579,0.0122175940167557,0.0,0.0,2.960000000000001,1.81,0.1899999999999999,,-0.03,0.0,2.925,,0.0,0.014143261753897907,0.03546529529715925,0.015142553888895627,0.09213503938815704
2022-06-17,3.6,1.58,1.58,3.25,0.08,31.13,,1.45,0.225,,-0.25,0.0897936110310579,0.0122175940167557,0.0,0.7500000000000001,3.379999999999999,1.67,0.1,,0.7,0.0,3.025,,0.0,-0.019182486996560222,-0.0033663118024849226,-0.09206928630923561,-0.03241195521977447
2022-06-24,3.6,1.58,1.66,3.13,0.09,27.23,,1.46,0.225,,-0.25,0.0897936110310579,0.0122175940167557,0.0,0.0,-3.899999999999999,1.47,-0.1200000000000001,,0.01,0.0,2.905,,0.0,-0.004957493847771888,-0.013396018027344359,-0.017707145447627415,-0.06474317344225455
2022-07-01,3.5,1.58,1.66,2.88,0.04,26.7,,1.52,0.18,,0.2,0.0846257672773009,0.0096865994559702,-0.1,0.0,-0.5300000000000011,1.22,-0.25,,0.06,-0.045,2.7,,0.45,-0.015110854413324715,-0.02519778876385581,0.0075264591890142896,-0.08782705644975208
2022-07-08,3.5,1.58,1.91,3.09,-0.03,24.64,,1.53,0.18,,0.2,0.0846257672773009,0.0096865994559702,-0.1,0.0,-2.0599999999999987,1.18,0.2099999999999999,,0.01,0.0,2.91,,0.0,-0.03240872090549585,-0.06994390831635722,-0.033570039466971124,-0.1315985538607949
2022-07-15,3.5,1.58,2.29,2.93,-0.2,24.23,,1.54,0.18,,0.2,0.0846257672773009,0.0096865994559702,-0.1,0.0,-0.4100000000000001,0.6400000000000001,-0.1599999999999997,,0.01,0.0,2.75,,0.0,-0.02194642750067588,-0.07256480330326687,-0.06870888934756991,-0.10925521620517975
2022-07-22,3.5,1.58,2.41,2.77,-0.21,23.03,,1.52,0.18,,0.2,0.0846257672773009,0.0096865994559702,-0.1,0.0,-1.1999999999999993,0.3599999999999999,-0.1600000000000001,,-0.02,0.0,2.59,,0.0,0.01450889968142266,-0.05442103718262392,-0.029613684784270844,-0.1200520857517835
2022-07-29,3.5,2.32,2.34,2.67,-0.22,21.33,,2.27,0.18,,0.2,0.0846257672773009,0.0096865994559702,0.0,0.7399999999999998,-1.7000000000000028,0.33,-0.1,,0.75,0.0,2.49,,0.0,0.020728417193092374,-0.020012229424326122,0.04139393795843849,-0.09047309352562527
2022-08-05,3.6,2.33,2.48,2.83,-0.41,21.15,,2.28,0.22,,0.04,0.0822257917821882,0.0105214021472617,0.1,0.0100000000000002,-0.1799999999999997,0.3500000000000001,0.1600000000000001,,0.0099999999999997,0.04,2.61,,-0.16,0.005672471417273783,0.018556847800283327,-0.09744474085085775,-0.15058687509715118
2022-08-12,3.6,2.33,2.53,2.84,-0.41,19.53,,2.28,0.22,,0.04,0.0822257917821882,0.0105214021472617,0.1,0.0,-1.6199999999999974,0.31,0.0099999999999997,,0.0,0.0,2.62,,0.0,0.014495995723373456,0.05650842915429677,0.034602787638924104,-0.056358235540424406
2022-08-19,3.6,2.33,2.64,2.98,-0.27,20.6,,2.28,0.22,,0.04,0.0822257917821882,0.0105214021472617,0.1,0.0,1.0700000000000005,0.3399999999999998,0.1400000000000001,,0.0,0.0,2.76,,0.0,-0.028355387908523433,0.011869608181220181,-0.014333801143622149,-0.041499476576791317
2022-08-26,3.6,2.33,2.78,3.04,-0.33,25.56,,2.28,0.22,,0.04,0.0822257917821882,0.0105214021472617,0.1,0.0,4.959999999999997,0.2600000000000002,0.06,,0.0,0.0,2.82,,0.0,-0.0065804532848795505,-0.015202251095908004,0.025228610776887983,-0.0563780676651926
2022-09-02,3.5,2.33,2.85,3.2,-0.2,25.47,,2.29,0.24,,0.0,0.0819210689642582,0.024620187157526,-0.1,0.0,-0.0899999999999998,0.3500000000000001,0.1600000000000001,,0.0100000000000002,0.0199999999999999,2.96,,-0.04,-0.01514885497820262,-0.03559138965367881,-0.06651617208687644,-0.02404223501054581
2022-09-09,3.5,2.33,2.98,3.33,-0.23,22.79,,2.28,0.24,,0.0,0.0819210689642582,0.024620187157526,-0.1,0.0,-2.68,0.3500000000000001,0.1299999999999999,,-0.0100000000000002,0.0,3.09,,0.0,0.003743070628718481,-0.04581342462612825,-0.0009209373607144133,-0.05755234697715572
2022-09-16,3.5,2.33,3.1,3.45,-0.4,26.3,,2.27,0.24,,0.0,0.0819210689642582,0.024620187157526,-0.1,0.0,3.5100000000000016,0.3500000000000001,0.1200000000000001,,-0.0099999999999997,0.0,3.21,,0.0,-0.02592937959799735,-0.04343100565025737,-0.019357072098788453,-0.062355362366835476
2022-09-23,3.5,3.08,3.12,3.69,-0.51,29.92,,2.99,0.24,,0.0,0.0819210689642582,0.024620187157526,-0.1,0.75,3.620000000000001,0.5699999999999998,0.2399999999999997,,0.7200000000000002,0.0,3.45,,0.0,-0.01579224927609968,-0.052301093274981114,-0.07484435085067165,-0.1538792184666441
2022-09-30,3.5,3.08,3.22,3.83,-0.39,31.62,,2.98,0.24,,0.0,0.0715928403543662,0.0110364611458075,0.0,0.0,1.6999999999999993,0.6099999999999999,0.1400000000000001,,-0.0100000000000002,0.0,3.59,,0.0,0.010393226207047856,-0.0277225541352335,0.009525019308453508,-0.08495458327935734
2022-10-07,3.6,3.08,3.31,3.89,-0.41,31.36,,3.05,0.245,,0.04,0.07758813957693,0.0106481837300782,0.1,0.0,-0.2600000000000015,0.5800000000000001,0.06,,0.0699999999999998,0.005,3.645,,0.04,0.022918656777189517,-0.009148089743945431,0.16542963742954764,0.06740406051861769
2022-10-14,3.6,3.08,3.65,4.0,-0.48,32.02,,3.04,0.245,,0.04,0.07758813957693,0.0106481837300782,0.1,0.0,0.6600000000000037,0.3500000000000001,0.1099999999999998,,-0.0099999999999997,0.0,3.755,,0.0,-0.03457809398890033,-0.017945804197080806,-0.07588513412795217,0.0058747502809815
2022-10-21,3.6,3.08,3.9,4.21,-0.28,29.69,,3.02,0.245,,0.04,0.07758813957693,0.0106481837300782,0.1,0.0,-2.330000000000002,0.31,0.2099999999999999,,-0.02,0.0,3.965,,0.0,0.005664889507663418,0.003464384004567833,-0.006541263340746117,0.08013722833604109
2022-10-28,3.6,3.08,3.99,4.02,-0.39,25.75,,3.05,0.245,,0.04,0.07758813957693,0.0106481837300782,0.1,0.0,-3.940000000000001,0.0299999999999993,-0.1900000000000004,,0.0299999999999998,0.0,3.775,,0.0,-0.00690492090494399,-0.013715139853995861,0.033509681033011995,0.10579952054499353
2022-11-04,3.6,3.83,4.02,4.17,-0.49,24.55,,3.8,0.25,,-0.6,0.0712285645653398,0.000890295383749,0.0,0.75,-1.1999999999999993,0.1500000000000003,0.1500000000000003,,0.75,0.005,3.92,,-0.64,0.020065884913364362,-0.016465745369009133,0.05358360640171278,-0.0003238210221774285
2022-11-11,3.6,3.83,4.09,3.82,-0.52,22.52,,3.78,0.25,,-0.6,0.0712285645653398,0.000890295383749,0.0,0.0,-2.030000000000001,-0.27,-0.3500000000000001,,-0.02,0.0,3.57,,0.0,0.05590433482810164,0.07571423069081384,-0.03941260664964219,0.03913092454429945
2022-11-18,3.6,3.83,4.15,3.82,-0.69,23.12,,3.8,0.25,,-0.6,0.0712285645653398,0.000890295383749,0.0,0.0,0.6000000000000014,-0.3300000000000005,0.0,,0.02,0.0,3.57,,0.0,-0.007984131135864936,0.06111449086254539,-0.09982011403783742,-0.05843622624773559
2022-11-25,3.6,3.83,4.22,3.68,-0.74,20.5,,3.8,0.25,,-0.6,0.0712285645653398,0.000890295383749,0.0,0.0,-2.620000000000001,-0.5399999999999996,-0.1399999999999996,,0.0,0.0,3.43,,0.0,0.0007991462951950634,0.06934622769895737,-0.04745258447639278,-0.13219570585742202
2022-12-02,3.5,3.83,4.22,3.51,-0.77,19.06,,3.81,0.41,,-0.46,0.0640460040235715,-0.0080160998124736,-0.1,0.0,-1.4400000000000013,-0.71,-0.1700000000000003,,0.0100000000000002,0.1599999999999999,3.1,,0.1399999999999999,0.024297025266388772,0.07378177842395361,0.0485055668176142,-0.13637833031183721
2022-12-09,3.5,3.83,4.19,3.57,-0.76,22.83,,3.8,0.41,,-0.46,0.0640460040235715,-0.0080160998124736,-0.1,0.0,3.77,-0.6200000000000006,0.06,,-0.0100000000000002,0.0,3.16,,0.0,0.0012249853232184638,0.0181766566171786,-0.11202808624401528,-0.20166369858402522
2022-12-16,3.5,4.33,4.2,3.48,-0.69,22.62,,4.32,0.41,,-0.46,0.0640460040235715,-0.0080160998124736,-0.1,0.5,-0.2099999999999973,-0.7200000000000002,-0.0899999999999998,,0.5200000000000005,0.0,3.07,,0.0,-0.0045047415026509,0.021747802417366957,0.04604343040024883,-0.07230270708213205
2022-12-23,3.5,4.33,4.23,3.75,-0.56,20.87,,4.3,0.41,,-0.46,0.0640460040235715,-0.0080160998124736,-0.1,0.0,-1.75,-0.4800000000000004,0.27,,-0.0200000000000004,0.0,3.34,,0.0,0.003296103024615915,0.024297025266388772,0.07093816904187067,0.04299946030134305
2022-12-30,3.5,4.33,4.3,3.88,-0.53,21.67,,4.3,0.41,,-0.46,0.0640460040235715,-0.0080160998124736,0.0,0.0,0.8000000000000007,-0.4199999999999999,0.1299999999999999,,0.0,0.0,3.47,,0.0,0.013252367300110368,0.013252367300110368,0.008798448958236671,0.003500859809261403
2023-01-06,3.5,4.33,4.51,3.55,-0.69,21.13,,4.31,0.49,,0.57,0.0632717851796009,0.0031880829181039,0.0,0.0,-0.5400000000000027,-0.96,-0.33,,0.0099999999999997,0.08,3.06,,1.03,0.024454581081536197,0.03676101244837504,-0.08086226414681819,0.03872148873536285
2023-01-13,3.5,4.33,4.51,3.49,-0.73,18.35,,4.3,0.49,,0.57,0.0632717851796009,0.0031880829181039,0.0,0.0,-2.7799999999999976,-1.0199999999999996,-0.0599999999999996,,-0.0099999999999997,0.0,3.0,,0.0,0.029074173726973962,0.07173185721455999,0.08255394122832116,0.07497643863482617
2023-01-20,3.5,4.33,4.57,3.48,-0.66,19.85,,4.3,0.49,,0.57,0.0632717851796009,0.0031880829181039,0.0,0.0,1.5,-1.0900000000000003,-0.0100000000000002,,0.0,0.0,2.99,,0.0,0.004170141731750343,0.07266551490948236,0.01815673600250678,0.02199597855330726
2023-01-27,3.5,4.33,4.57,3.52,-0.67,18.51,,4.3,0.49,,0.57,0.0632717851796009,0.0031880829181039,0.0,0.0,-1.34,-1.0500000000000005,0.04,,0.0,0.0,3.03,,0.0,0.0011420012167744353,0.059845044422808025,-0.02004670154175514,-0.007226536451746091
2023-02-03,3.6,4.58,4.57,3.53,-0.77,18.33,,4.55,0.5,,-0.43,0.0595782073813708,-0.0016348168370262,0.1,0.25,-0.1800000000000032,-1.0400000000000005,0.0099999999999997,,0.25,0.01,3.03,,-1.0,-0.03406613709611517,-0.0006973107991958827,-0.0789407742399163,-0.005151108454790498
2023-02-10,3.6,4.58,4.66,3.74,-0.76,20.53,,4.55,0.5,,-0.43,0.0595782073813708,-0.0016348168370262,0.1,0.0,2.200000000000003,-0.92,0.2100000000000004,,0.0,0.0,3.24,,0.0,-5.366664052142145e-05,-0.02898247230940243,0.08625155857335409,-0.0017530602126026862
2023-02-17,3.6,4.58,4.7,3.82,-0.78,20.02,,4.55,0.5,,-0.43,0.0595782073813708,-0.0016348168370262,0.1,0.0,-0.5100000000000016,-0.8800000000000003,0.0799999999999996,,0.0,0.0,3.32,,0.0,-0.012024921530442434,-0.04464285657707978,-0.04239845498063943,-0.061124109825752115
2023-02-24,3.6,4.58,4.72,3.95,-0.83,21.67,,4.55,0.5,,-0.43,0.0595782073813708,-0.0016348168370262,0.1,0.0,1.650000000000002,-0.7699999999999996,0.1300000000000003,,0.0,0.0,3.45,,0.0,-0.017170166902164774,-0.06211756106727917,-0.00026194189187411787,-0.04216868219732306
2023-03-03,3.5,4.57,4.74,3.97,-0.89,18.49,,4.55,0.32,,-0.41,0.0491771936288996,-0.0036512224493961,-0.1,-0.0099999999999997,-3.180000000000004,-0.77,0.02,,0.0,-0.18,3.65,,0.02,0.021505916239305867,-0.008159360697291507,0.044025165406013755,0.0857065127107024
2023-03-10,3.5,4.57,4.83,3.7,-0.9,24.8,,4.55,0.32,,-0.41,0.0491771936288996,-0.0036512224493961,-0.1,0.0,6.310000000000002,-1.13,-0.27,,0.0,0.0,3.3800000000000003,,0.0,0.007739378257306084,-0.00042948722737490286,-0.03765060226543604,-0.03813347803534484
2023-03-17,3.5,4.58,4.36,3.39,-0.42,25.51,,4.55,0.32,,-0.41,0.0491771936288996,-0.0036512224493961,-0.1,0.0099999999999997,0.7100000000000009,-0.9700000000000002,-0.31,,0.0,0.0,3.0700000000000003,,0.0,0.05789476306558816,0.07031081433247666,-0.12962966095261363,-0.12575319537127394
2023-03-24,3.5,4.83,4.57,3.38,-0.38,21.74,,4.8,0.32,,-0.41,0.0491771936288996,-0.0036512224493961,-0.1,0.25,-3.770000000000003,-1.1900000000000004,-0.0100000000000002,,0.25,0.0,3.06,,0.0,0.006244251422945268,0.09580933330363917,0.037758530912823884,-0.09250520947096563
2023-03-31,3.5,4.83,4.68,3.48,-0.58,18.7,,4.87,0.32,,-0.41,0.0459521556967159,-0.0041354495268138,0.0,0.0,-3.039999999999999,-1.1999999999999995,0.1,,0.0700000000000002,0.0,3.16,,0.0,-0.006609139673726561,0.06564921363514253,0.09254975216585692,-0.05032633183825419
2023-04-07,3.4,4.83,4.81,3.39,-0.58,18.4,,4.81,0.385,,0.04,0.0495007987912436,-0.001843454258675,-0.1,0.0,-0.3000000000000007,-1.4199999999999997,-0.0899999999999998,,-0.0600000000000005,0.065,3.005,,0.4499999999999999,0.02178772189642575,0.08050484662409363,0.06647282808262522,0.05242562111459792
2023-04-14,3.4,4.83,4.98,3.52,-0.56,17.07,,4.8,0.385,,0.04,0.0495007987912436,-0.001843454258675,-0.1,0.0,-1.3299999999999983,-1.4600000000000004,0.1299999999999999,,-0.0099999999999997,0.0,3.135,,0.0,-0.004821349532520891,0.01644832040847266,0.022552661259596984,0.23643990536989823
2023-04-21,3.4,4.83,4.98,3.57,-0.6,16.77,,4.8,0.385,,0.04,0.0495007987912436,-0.001843454258675,-0.1,0.0,-0.3000000000000007,-1.4100000000000006,0.0499999999999998,,0.0,0.0,3.185,,0.0,-0.011337504607663584,-0.0013117277725452903,-0.05634990409170215,0.12431418343615097
2023-04-28,3.4,4.83,4.95,3.44,-0.6,15.78,,4.81,0.385,,0.04,0.0495007987912436,-0.001843454258675,-0.1,0.0,-0.9900000000000002,-1.5100000000000002,-0.1299999999999999,,0.0099999999999997,0.0,3.055,,0.0,0.0053548752644292374,0.010716087143695985,-0.013997738908940738,0.014668965735578743
2023-05-05,3.6,5.08,5.1,3.44,-0.48,17.19,4.77,5.06,0.43,1.48,-0.18,0.0413185123138504,-0.0039957171123073,0.2000000000000001,0.25,1.410000000000002,-1.6599999999999997,0.0,,0.25,0.0449999999999999,3.01,,-0.22,0.013717928326735018,0.0027337342478543913,-0.07085181724271017,-0.1159851420608442
2023-05-12,3.6,5.08,5.08,3.46,-0.52,17.03,4.76,5.05,0.43,1.48,-0.18,0.0413185123138504,-0.0039957171123073,0.2000000000000001,0.0,-0.1600000000000001,-1.62,0.02,-0.0099999999999997,-0.0099999999999997,0.0,3.03,0.0,0.0,-0.0014375058882557523,0.006143266970377148,-0.018222532788003787,-0.15123601836195266
2023-05-19,3.6,5.08,5.12,3.7,-0.58,16.81,4.62,5.05,0.43,1.45,-0.18,0.0413185123138504,-0.0039957171123073,0.2000000000000001,0.0,-0.2200000000000024,-1.42,0.2400000000000002,-0.1399999999999996,0.0,0.0,3.27,-0.03,0.0,-0.017771183334884588,-0.0004041671271154401,0.02155913929886477,-0.0811609024259553
2023-05-26,3.6,5.08,5.16,3.8,-0.74,17.95,4.53,5.06,0.43,1.41,-0.18,0.0413185123138504,-0.0039957171123073,0.2000000000000001,0.0,1.1400000000000006,-1.3600000000000003,0.0999999999999996,-0.0899999999999998,0.0099999999999997,0.0,3.37,-0.04,0.0,-0.017486216424802525,-0.02311441664454894,0.015653320327286613,-0.05352957379129042
2023-06-02,3.6,5.08,5.23,3.69,-0.81,14.6,4.37,5.07,0.395,1.39,-0.41,0.0307061707299709,-0.0088934645310736,0.0,0.0,-3.35,-1.5400000000000005,-0.1099999999999998,-0.1600000000000001,0.0100000000000006,-0.0349999999999999,3.295,-0.02,-0.2299999999999999,0.004269352879150867,-0.03221968831832389,-0.01279758261468078,0.005606974297901024
2023-06-09,3.6,5.08,5.11,3.75,-0.84,13.83,4.29,5.05,0.395,1.4,-0.41,0.0307061707299709,-0.0088934645310736,0.0,0.0,-0.7699999999999996,-1.3600000000000003,0.06,-0.08,-0.0200000000000004,0.0,3.355,0.01,0.0,0.005019425648057796,-0.025961801354244196,-0.02188457961492507,0.0018560429999816552
2023-06-16,3.6,5.08,5.09,3.77,-0.93,13.54,4.15,5.05,0.395,1.35,-0.41,0.0307061707299709,-0.0088934645310736,0.0,0.0,-0.2900000000000009,-1.3199999999999998,0.02,-0.1399999999999996,0.0,0.0,3.375,-0.0499999999999998,0.0,-0.0019365644951438998,-0.010259224368904474,0.022944287478463776,0.0032144754399616726
2023-06-23,3.6,5.07,5.15,3.74,-0.97,13.44,4.4,5.05,0.395,1.35,-0.41,0.0307061707299709,-0.0088934645310736,0.0,-0.0099999999999997,-0.0999999999999996,-1.41,-0.0299999999999998,0.25,0.0,0.0,3.345,0.0,0.0,-0.020067426643278985,-0.012859420973175606,-0.036500350539754645,-0.048300462299115554
2023-06-30,3.6,5.08,5.17,3.81,-1.06,13.59,4.05,5.09,0.395,1.3,-0.41,0.0308599485271927,-0.0109006846270115,0.0,0.0099999999999997,0.1500000000000003,-1.36,0.0699999999999998,-0.3500000000000005,0.04,0.0,3.415,-0.05,0.0,0.0010421551901638182,-0.016031575720512725,0.02139959006899117,-0.015333126664011543
2023-07-07,3.5,5.08,5.22,4.06,-0.88,14.83,4.08,5.06,0.595,1.28,0.13,0.0328774926842829,-0.0031247838929887,-0.1,0.0,1.2400000000000002,-1.16,0.2499999999999995,0.0300000000000002,-0.0300000000000002,0.1999999999999999,3.465,-0.02,0.54,0.002654716386835565,-0.01834675410041664,0.04558325663257268,0.05258661162455769
2023-07-14,3.5,5.08,5.25,3.83,-0.91,13.34,3.9,5.05,0.595,1.28,0.13,0.0328774926842829,-0.0031247838929887,-0.1,0.0,-1.4900000000000002,-1.42,-0.2299999999999995,-0.1800000000000001,-0.0099999999999997,0.0,3.2350000000000003,0.0,0.0,0.01759943166514888,0.0008680306120725234,0.021121006575988588,0.050710496678056494
