,Unemployment,FedFunds,T3M,T10,YieldSpread,VIX,HY_OAS,CPI_YoY,IndProd_YoY,Unemp_Chg,FedFunds_Chg,VIX_Chg,Term_Spread_10_3m,T10_Chg,HY_OAS_Chg,Gold_ret_1w,Gold_ret_4w
2021-03-05,6.1,0.07,0.04,1.56,1.42,24.66,3.6,0.0266781878206419,0.0100382104923835,-0.1000000000000005,0.0,-3.289999999999999,1.52,0.1200000000000001,0.08,-0.017417959615288803,-0.062344703126608336
2021-03-12,6.1,0.07,0.04,1.64,1.5,20.69,3.55,0.0266781878206419,0.0100382104923835,-0.1000000000000005,0.0,-3.969999999999999,1.6,0.0799999999999998,-0.0500000000000002,0.012661955241460632,-0.05604961405047004
2021-03-19,6.1,0.07,0.01,1.74,1.58,20.95,3.67,0.0266781878206419,0.0100382104923835,-0.1000000000000005,0.0,0.259999999999998,1.73,0.1,0.1200000000000001,0.0127362747392048,-0.01937156406587759
2021-03-26,6.1,0.07,0.02,1.67,1.53,18.86,3.48,0.0266781878206419,0.0100382104923835,-0.1000000000000005,0.0,-2.09,1.65,-0.07,-0.1899999999999999,-0.005283147532562538,0.002372533790788056
2021-04-02,6.1,0.07,0.02,1.72,1.53,17.33,3.33,0.0413307711536057,0.1655213518144698,0.0,0.0,-1.5300000000000011,1.7,0.05,-0.1499999999999999,-0.0032905849974299572,0.016784452296819685
2021-04-09,6.1,0.07,0.02,1.67,1.51,16.69,3.24,0.0413307711536057,0.1655213518144698,0.0,0.0,-0.639999999999997,1.65,-0.05,-0.0899999999999998,0.009730697265059263,0.013841261313245035
2021-04-16,6.1,0.07,0.02,1.59,1.43,16.25,3.22,0.0413307711536057,0.1655213518144698,0.0,0.0,-0.4400000000000013,1.57,-0.0799999999999998,-0.02,0.020478374446139203,0.021591808348911057
2021-04-23,6.1,0.07,0.03,1.58,1.42,17.33,3.29,0.0413307711536057,0.1655213518144698,0.0,0.0,1.0799999999999983,1.55,-0.01,0.0699999999999998,-0.0011242270938729426,0.025863093228825296
2021-04-30,6.1,0.05,0.01,1.65,1.49,18.61,3.28,0.042267065933808,0.1465593459313823,0.0,-0.02,1.2800000000000011,1.64,0.0699999999999998,-0.0100000000000002,-0.0054586106763505615,0.023631652955763194
2021-05-07,5.8,0.06,0.02,1.6,1.46,16.69,3.27,0.0491825708946762,0.1567337983536605,-0.2999999999999998,0.0099999999999999,-1.9199999999999984,1.58,-0.0499999999999998,-0.0099999999999997,0.03610022350201225,0.050364208282351
2021-05-14,5.8,0.06,0.01,1.63,1.47,18.81,3.35,0.0491825708946762,0.1567337983536605,-0.2999999999999998,0.0,2.119999999999997,1.62,0.0299999999999998,0.08,0.0037136414826006714,0.033108501638033916
2021-05-21,5.8,0.06,0.01,1.63,1.46,20.15,3.37,0.0491825708946762,0.1567337983536605,-0.2999999999999998,0.0,1.34,1.62,0.0,0.02,0.021111010524188956,0.05610576880803331
2021-05-28,5.8,0.05,0.01,1.58,1.44,16.76,3.29,0.0491825708946762,0.1567337983536605,-0.2999999999999998,-0.0099999999999999,-3.389999999999997,1.57,-0.0499999999999998,-0.08,0.013747561943513897,0.07650084730180629
2021-06-04,5.9,0.06,0.02,1.56,1.42,16.42,3.28,0.0529563262034999,0.0895839656569141,0.1000000000000005,0.0099999999999999,-0.3399999999999998,1.54,-0.02,-0.0100000000000002,-0.006675401404402148,0.032057273783428375
2021-06-11,5.9,0.06,0.03,1.47,1.31,15.65,3.21,0.0529563262034999,0.0895839656569141,0.1000000000000005,0.0,-0.7700000000000014,1.44,-0.09,-0.0699999999999998,-0.006561553653124164,0.021491919840739282
2021-06-18,5.9,0.1,0.05,1.45,1.19,20.7,3.18,0.0529563262034999,0.0895839656569141,0.1000000000000005,0.04,5.049999999999999,1.4,-0.02,-0.0299999999999998,-0.05832534280176915,-0.05797406596077015
2021-06-25,5.9,0.1,0.06,1.54,1.26,15.62,3.04,0.0529563262034999,0.0895839656569141,0.1000000000000005,0.0,-5.08,1.48,0.09,-0.1400000000000001,0.00492106513475421,-0.06617609693249016
2021-07-02,5.4,0.1,0.05,1.44,1.2,15.07,3.04,0.0524516938130923,0.0549988634641613,-0.5,0.0,-0.5499999999999989,1.39,-0.1,0.0,0.0033772374662006666,-0.05672561671731502
2021-07-09,5.4,0.1,0.06,1.37,1.14,16.18,3.07,0.0524516938130923,0.0549988634641613,-0.5,0.0,1.1099999999999994,1.31,-0.0699999999999998,0.0299999999999998,0.015370820593137324,-0.03590072629039087
2021-07-16,5.4,0.1,0.05,1.31,1.06,18.45,3.18,0.0524516938130923,0.0549988634641613,-0.5,0.0,2.27,1.26,-0.06,0.1100000000000003,0.0024861878453039665,0.026358942780931427
2021-07-23,5.4,0.1,0.05,1.3,1.08,17.2,3.22,0.0524516938130923,0.0549988634641613,-0.5,0.0,-1.25,1.25,-0.01,0.04,-0.007219606274972423,0.013959275677658312
2021-07-30,5.4,0.07,0.06,1.24,1.05,18.24,3.26,0.0524516938130923,0.0549988634641613,0.0,-0.03,1.0399999999999991,1.18,-0.06,0.0399999999999995,0.006217359287267632,0.016829350617565852
2021-08-06,5.1,0.1,0.06,1.31,1.1,16.15,3.32,0.0515201530179396,0.0426116852813145,-0.3000000000000007,0.03,-2.09,1.25,0.07,0.06,-0.029019075523784132,-0.027624309392265234
2021-08-13,5.1,0.1,0.06,1.29,1.06,15.45,3.36,0.0515201530179396,0.0426116852813145,-0.3000000000000007,0.0,-0.6999999999999993,1.23,-0.02,0.04,0.008636335893110747,-0.021658886099820918
2021-08-20,5.1,0.09,0.05,1.26,1.03,18.56,3.37,0.0515201530179396,0.0426116852813145,-0.3000000000000007,-0.01,3.1099999999999994,1.21,-0.03,0.0100000000000002,0.003267265089938798,-0.01132453876850481
2021-08-27,5.1,0.08,0.05,1.31,1.09,16.39,3.17,0.0515201530179396,0.0426116852813145,-0.3000000000000007,-0.0099999999999999,-2.169999999999998,1.26,0.05,-0.2000000000000001,0.01998875664566957,0.0022067748283549626
2021-09-03,4.7,0.08,0.05,1.33,1.12,16.41,3.14,0.0535121559094913,0.0301249701720072,-0.3999999999999994,0.0,0.0199999999999995,1.28,0.02,-0.0299999999999998,0.007871875492849068,0.04028410478071742
2021-09-10,4.7,0.08,0.05,1.35,1.12,20.95,3.11,0.0535121559094913,0.0301249701720072,-0.3999999999999994,0.0,4.539999999999999,1.3,0.02,-0.0300000000000002,-0.022557238668092783,0.0081117760309517
2021-09-17,4.7,0.08,0.04,1.37,1.14,20.81,3.04,0.0535121559094913,0.0301249701720072,-0.3999999999999994,0.0,-0.1400000000000005,1.33,0.02,-0.0699999999999998,-0.022463093272401813,-0.01774282739244104
2021-09-24,4.7,0.08,0.03,1.47,1.18,17.75,3.05,0.0535121559094913,0.0301249701720072,-0.3999999999999994,0.0,-3.0599999999999987,1.44,0.0999999999999998,0.0099999999999997,0.00017144549767156292,-0.03682705345874737
2021-10-01,4.5,0.08,0.04,1.48,1.21,21.15,3.2,0.0623504239029806,0.0356287097087639,-0.2000000000000001,0.0,3.3999999999999986,1.44,0.01,0.1500000000000003,0.004172171819080139,-0.040362675967363426
2021-10-08,4.5,0.08,0.05,1.61,1.29,18.77,3.2,0.0623504239029806,0.0356287097087639,-0.2000000000000001,0.0,-2.379999999999999,1.56,0.1300000000000001,0.0,-0.0003983785838788112,-0.018607469385391373
2021-10-15,4.5,0.08,0.05,1.59,1.18,16.3,3.12,0.0623504239029806,0.0356287097087639,-0.2000000000000001,0.0,-2.469999999999999,1.54,-0.02,-0.08,0.0062061732282150395,0.010174875105408931
2021-10-22,4.5,0.08,0.06,1.66,1.18,15.43,3.07,0.0623504239029806,0.0356287097087639,-0.2000000000000001,0.0,-0.870000000000001,1.6,0.0699999999999998,-0.0500000000000002,0.01601406157201324,0.026175944508342708
2021-10-29,4.5,0.07,0.05,1.55,1.07,16.26,3.08,0.0623504239029806,0.0356287097087639,0.0,-0.0099999999999999,0.8300000000000018,1.5,-0.1099999999999998,0.0100000000000002,-0.00696184906711228,0.014797951052931024
2021-11-05,4.1,0.08,0.05,1.45,1.06,16.48,3.12,0.0690197040370086,0.0389754598193683,-0.4000000000000003,0.0099999999999999,0.2199999999999988,1.4,-0.1,0.04,0.018732487052194324,0.034219651491804504
2021-11-12,4.1,0.08,0.05,1.58,1.05,16.29,3.09,0.0690197040370086,0.0389754598193683,-0.4000000000000003,0.0,-0.1900000000000012,1.53,0.1300000000000001,-0.0300000000000002,0.028352785348928267,0.056982840665772194
2021-11-19,4.1,0.08,0.05,1.54,1.02,17.91,3.24,0.0690197040370086,0.0389754598193683,-0.4000000000000003,0.0,1.620000000000001,1.49,-0.04,0.1500000000000003,-0.008940560535313558,0.031021972248329144
2021-11-26,4.1,0.08,0.06,1.48,0.98,28.62,3.62,0.0690197040370086,0.0389754598193683,-0.4000000000000003,0.0,10.71,1.42,-0.06,0.3799999999999999,-0.03559847886881862,0.0012899881257011359
2021-12-03,3.9,0.08,0.06,1.35,0.75,30.67,3.56,0.0717434028506553,0.0224637312810711,-0.1999999999999997,0.0,2.0500000000000007,1.29,-0.1299999999999999,-0.06,-0.001848456135029597,-0.01893857297494772
2021-12-10,3.9,0.08,0.06,1.48,0.81,18.69,3.29,0.0717434028506553,0.0224637312810711,-0.1999999999999997,0.0,-11.98,1.42,0.1299999999999999,-0.27,0.0005050642054222898,-0.04550564745919072
2021-12-17,3.9,0.08,0.05,1.41,0.75,21.57,3.36,0.0717434028506553,0.0224637312810711,-0.1999999999999997,0.0,2.879999999999999,1.36,-0.07,0.0699999999999998,0.01172248815293564,-0.02560496088698805
2021-12-24,3.9,0.08,0.08,1.5,0.79,17.96,3.12,0.0717434028506553,0.0224637312810711,-0.1999999999999997,0.0,-3.61,1.42,0.09,-0.2399999999999997,0.004102396132297237,0.0145073106118776
2021-12-31,3.9,0.07,0.06,1.52,0.79,17.22,3.1,0.0691240906478052,0.0170950889037662,0.0,-0.0099999999999999,-0.740000000000002,1.46,0.02,-0.02,0.008999585505497842,0.02553310886644211
2022-01-07,4.0,0.08,0.1,1.76,0.89,18.76,3.2,0.0755880572696783,0.0131813410300336,0.1,0.0099999999999999,1.5400000000000027,1.66,0.24,0.1,-0.016689466484268167,0.00790844993710249
2022-01-14,4.0,0.08,0.13,1.78,0.79,19.19,3.09,0.0755880572696783,0.0131813410300336,0.1,0.0,0.4299999999999997,1.65,0.02,-0.1100000000000003,0.01085141903171949,0.007040664612536052
2022-01-21,4.0,0.08,0.17,1.75,0.74,28.85,3.29,0.0755880572696783,0.0131813410300336,0.1,0.0,9.66,1.58,-0.03,0.2000000000000001,0.008422817962083773,0.011373729136267663
2022-01-28,4.0,0.08,0.19,1.78,0.63,27.66,3.61,0.0755880572696783,0.0131813410300336,0.1,0.0,-1.1900000000000013,1.59,0.03,0.3199999999999998,-0.025603244439296957,-0.023310520156463732
2022-02-04,3.9,0.08,0.23,1.93,0.62,23.22,3.56,0.0793727876651781,0.0542959308643318,-0.1,0.0,-4.440000000000001,1.7,0.1499999999999999,-0.0499999999999998,0.012157516317474748,0.005342223475758301
2022-02-11,3.9,0.08,0.37,1.92,0.42,27.36,3.66,0.0793727876651781,0.0542959308643318,-0.1,0.0,4.140000000000001,1.5499999999999998,-0.01,0.1,0.018930628641847136,0.013377400951348761
2022-02-18,3.9,0.08,0.35,1.92,0.45,27.75,3.78,0.0793727876651781,0.0542959308643318,-0.1,0.0,0.3900000000000005,1.5699999999999998,0.0,0.1199999999999996,0.03139935094776236,0.03646682223889397
2022-02-25,3.9,0.08,0.33,1.97,0.42,27.59,3.62,0.0793727876651781,0.0542959308643318,-0.1,0.0,-0.1600000000000001,1.64,0.05,-0.1599999999999997,-0.0063731042565736695,0.05692194195542699
2022-03-04,3.7,0.08,0.33,1.74,0.24,31.98,3.9,0.0857220496601385,0.0305441040152216,-0.1999999999999997,0.0,4.390000000000001,1.41,-0.2299999999999999,0.2799999999999998,0.0416644450495296,0.08773386590387466
2022-03-11,3.7,0.08,0.39,2.0,0.25,30.75,4.05,0.0857220496601385,0.0305441040152216,-0.1999999999999997,0.0,-1.2300000000000004,1.61,0.26,0.1499999999999999,0.00895627489929085,0.07708599444794939
2022-03-18,3.7,0.33,0.41,2.14,0.17,23.87,3.81,0.0857220496601385,0.0305441040152216,-0.1999999999999997,0.25,-6.879999999999999,1.7300000000000002,0.1400000000000001,-0.2399999999999997,-0.027487769880554902,0.015590422398906068
2022-03-25,3.7,0.33,0.53,2.48,0.18,20.81,3.51,0.0857220496601385,0.0305441040152216,-0.1999999999999997,0.0,-3.0600000000000023,1.95,0.3399999999999998,-0.3000000000000002,0.013276682037405507,0.035674555434998645
2022-04-01,3.7,0.33,0.52,2.39,-0.05,19.63,3.4,0.0823175077077722,0.029234354755085,0.0,0.0,-1.1799999999999995,1.87,-0.0899999999999998,-0.1099999999999998,-0.017760299096624688,-0.023408478230876772
2022-04-08,3.7,0.33,0.69,2.72,0.19,21.16,3.57,0.0823175077077722,0.029234354755085,0.0,0.0,1.5300000000000011,2.03,0.33,0.1699999999999999,0.011724245889342066,-0.020729296715645384
2022-04-15,3.7,0.33,0.78,2.83,0.36,22.7,3.68,0.0823175077077722,0.029234354755085,0.0,0.0,1.5399999999999991,2.05,0.1099999999999998,0.1100000000000003,0.015090672227312307,0.022145044250331036
2022-04-22,3.7,0.33,0.82,2.9,0.18,28.21,3.65,0.0823175077077722,0.029234354755085,0.0,0.0,5.510000000000002,2.08,0.0699999999999998,-0.0300000000000002,-0.020244570460099642,-0.011669591697369586
2022-04-29,3.7,0.33,0.83,2.89,0.19,33.4,3.93,0.0823175077077722,0.029234354755085,0.0,0.0,5.189999999999998,2.06,-0.0099999999999997,0.2800000000000002,-0.011237675386781443,-0.005106522266939417
2022-05-06,3.6,0.83,0.84,3.12,0.4,30.19,4.18,0.0853817119564206,0.0191102980591009,-0.1,0.4999999999999999,-3.2099999999999973,2.28,0.2299999999999999,0.2499999999999995,-0.014717486480711583,-0.031108377201042647
2022-05-13,3.6,0.83,1.01,2.93,0.32,28.87,4.63,0.0853817119564206,0.0191102980591009,-0.1,0.0,-1.3200000000000005,1.92,-0.1899999999999999,0.4500000000000002,-0.03923024063010394,-0.08295702368191282
2022-05-20,3.6,0.83,1.01,2.78,0.18,29.43,4.91,0.0853817119564206,0.0191102980591009,-0.1,0.0,0.5599999999999987,1.7699999999999998,-0.1500000000000003,0.2800000000000002,0.01903287813953347,-0.04619365674359144
2022-05-27,3.6,0.83,1.06,2.74,0.27,25.72,4.19,0.0853817119564206,0.0191102980591009,-0.1,0.0,-3.710000000000001,1.6800000000000002,-0.0399999999999995,-0.7199999999999998,0.005157997474288578,-0.030377624530832037
2022-06-03,3.6,0.83,1.17,2.96,0.3,24.79,4.21,0.0897936110310579,0.0122175940167557,0.0,0.0,-0.9299999999999996,1.79,0.2199999999999997,0.0199999999999995,-0.0031869628144811646,-0.019030367683940952
2022-06-10,3.6,0.83,1.34,3.15,0.09,27.75,4.51,0.0897936110310579,0.0122175940167557,0.0,0.0,2.960000000000001,1.81,0.1899999999999999,0.2999999999999998,0.014143261753897907,0.03546529529715925
2022-06-17,3.6,1.58,1.58,3.25,0.08,31.13,5.15,0.0897936110310579,0.0122175940167557,0.0,0.7500000000000001,3.379999999999999,1.67,0.1,0.6400000000000006,-0.019182486996560222,-0.0033663118024849226
2022-06-24,3.6,1.58,1.66,3.13,0.09,27.23,5.18,0.0897936110310579,0.0122175940167557,0.0,0.0,-3.899999999999999,1.47,-0.1200000000000001,0.0299999999999993,-0.004957493847771888,-0.013396018027344359
2022-07-01,3.5,1.58,1.66,2.88,0.04,26.7,5.92,0.0846257672773009,0.0096865994559702,-0.1,0.0,-0.5300000000000011,1.22,-0.25,0.7400000000000002,-0.015110854413324715,-0.02519778876385581
2022-07-08,3.5,1.58,1.91,3.09,-0.03,24.64,5.36,0.0846257672773009,0.0096865994559702,-0.1,0.0,-2.0599999999999987,1.18,0.2099999999999999,-0.5599999999999996,-0.03240872090549585,-0.06994390831635722
2022-07-15,3.5,1.58,2.29,2.93,-0.2,24.23,5.39,0.0846257672773009,0.0096865994559702,-0.1,0.0,-0.4100000000000001,0.6400000000000001,-0.1599999999999997,0.0299999999999993,-0.02194642750067588,-0.07256480330326687
2022-07-22,3.5,1.58,2.41,2.77,-0.21,23.03,4.96,0.0846257672773009,0.0096865994559702,-0.1,0.0,-1.1999999999999993,0.3599999999999999,-0.1600000000000001,-0.4299999999999997,0.01450889968142266,-0.05442103718262392
2022-07-29,3.5,2.32,2.34,2.67,-0.22,21.33,4.77,0.0846257672773009,0.0096865994559702,0.0,0.7399999999999998,-1.7000000000000028,0.33,-0.1,-0.1900000000000004,0.020728417193092374,-0.020012229424326122
2022-08-05,3.6,2.33,2.48,2.83,-0.41,21.15,4.44,0.0822257917821882,0.0105214021472617,0.1,0.0100000000000002,-0.1799999999999997,0.3500000000000001,0.1600000000000001,-0.3299999999999992,0.005672471417273783,0.018556847800283327
2022-08-12,3.6,2.33,2.53,2.84,-0.41,19.53,4.25,0.0822257917821882,0.0105214021472617,0.1,0.0,-1.6199999999999974,0.31,0.0099999999999997,-0.1900000000000004,0.014495995723373456,0.05650842915429677
2022-08-19,3.6,2.33,2.64,2.98,-0.27,20.6,4.45,0.0822257917821882,0.0105214021472617,0.1,0.0,1.0700000000000005,0.3399999999999998,0.1400000000000001,0.2000000000000001,-0.028355387908523433,0.011869608181220181
2022-08-26,3.6,2.33,2.78,3.04,-0.33,25.56,4.65,0.0822257917821882,0.0105214021472617,0.1,0.0,4.959999999999997,0.2600000000000002,0.06,0.2000000000000001,-0.0065804532848795505,-0.015202251095908004
2022-09-02,3.5,2.33,2.85,3.2,-0.2,25.47,5.06,0.0819210689642582,0.024620187157526,-0.1,0.0,-0.0899999999999998,0.3500000000000001,0.1600000000000001,0.4099999999999992,-0.01514885497820262,-0.03559138965367881
2022-09-09,3.5,2.33,2.98,3.33,-0.23,22.79,4.57,0.0819210689642582,0.024620187157526,-0.1,0.0,-2.68,0.3500000000000001,0.1299999999999999,-0.4899999999999993,0.003743070628718481,-0.04581342462612825
2022-09-16,3.5,2.33,3.1,3.45,-0.4,26.3,5.0,0.0819210689642582,0.024620187157526,-0.1,0.0,3.5100000000000016,0.3500000000000001,0.1200000000000001,0.4299999999999997,-0.02592937959799735,-0.04343100565025737
2022-09-23,3.5,3.08,3.12,3.69,-0.51,29.92,5.12,0.0819210689642582,0.024620187157526,-0.1,0.75,3.620000000000001,0.5699999999999998,0.2399999999999997,0.1200000000000001,-0.01579224927609968,-0.052301093274981114
2022-09-30,3.5,3.08,3.22,3.83,-0.39,31.62,5.43,0.0715928403543662,0.0110364611458075,0.0,0.0,1.6999999999999993,0.6099999999999999,0.1400000000000001,0.3099999999999996,0.010393226207047856,-0.0277225541352335
2022-10-07,3.6,3.08,3.31,3.89,-0.41,31.36,5.02,0.07758813957693,0.0106481837300782,0.1,0.0,-0.2600000000000015,0.5800000000000001,0.06,-0.4100000000000001,0.022918656777189517,-0.009148089743945431
2022-10-14,3.6,3.08,3.65,4.0,-0.48,32.02,5.15,0.07758813957693,0.0106481837300782,0.1,0.0,0.6600000000000037,0.3500000000000001,0.1099999999999998,0.1300000000000007,-0.03457809398890033,-0.017945804197080806
2022-10-21,3.6,3.08,3.9,4.21,-0.28,29.69,4.99,0.07758813957693,0.0106481837300782,0.1,0.0,-2.330000000000002,0.31,0.2099999999999999,-0.1600000000000001,0.005664889507663418,0.003464384004567833
2022-10-28,3.6,3.08,3.99,4.02,-0.39,25.75,4.54,0.07758813957693,0.0106481837300782,0.1,0.0,-3.940000000000001,0.0299999999999993,-0.1900000000000004,-0.4500000000000002,-0.00690492090494399,-0.013715139853995861
2022-11-04,3.6,3.83,4.02,4.17,-0.49,24.55,4.77,0.0712285645653398,0.000890295383749,0.0,0.75,-1.1999999999999993,0.1500000000000003,0.1500000000000003,0.2299999999999995,0.020065884913364362,-0.016465745369009133
2022-11-11,3.6,3.83,4.09,3.82,-0.52,22.52,4.81,0.0712285645653398,0.000890295383749,0.0,0.0,-2.030000000000001,-0.27,-0.3500000000000001,0.04,0.05590433482810164,0.07571423069081384
2022-11-18,3.6,3.83,4.15,3.82,-0.69,23.12,4.65,0.0712285645653398,0.000890295383749,0.0,0.0,0.6000000000000014,-0.3300000000000005,0.0,-0.1599999999999992,-0.007984131135864936,0.06111449086254539
2022-11-25,3.6,3.83,4.22,3.68,-0.74,20.5,4.52,0.0712285645653398,0.000890295383749,0.0,0.0,-2.620000000000001,-0.5399999999999996,-0.1399999999999996,-0.1300000000000007,0.0007991462951950634,0.06934622769895737
2022-12-02,3.5,3.83,4.22,3.51,-0.77,19.06,4.5,0.0640460040235715,-0.0080160998124736,-0.1,0.0,-1.4400000000000013,-0.71,-0.1700000000000003,-0.0199999999999995,0.024297025266388772,0.07378177842395361
2022-12-09,3.5,3.83,4.19,3.57,-0.76,22.83,4.46,0.0640460040235715,-0.0080160998124736,-0.1,0.0,3.77,-0.6200000000000006,0.06,-0.04,0.0012249853232184638,0.0181766566171786
2022-12-16,3.5,4.33,4.2,3.48,-0.69,22.62,4.67,0.0640460040235715,-0.0080160998124736,-0.1,0.5,-0.2099999999999973,-0.7200000000000002,-0.0899999999999998,0.2099999999999999,-0.0045047415026509,0.021747802417366957
2022-12-23,3.5,4.33,4.23,3.75,-0.56,20.87,4.59,0.0640460040235715,-0.0080160998124736,-0.1,0.0,-1.75,-0.4800000000000004,0.27,-0.08,0.003296103024615915,0.024297025266388772
2022-12-30,3.5,4.33,4.3,3.88,-0.53,21.67,4.79,0.0640460040235715,-0.0080160998124736,0.0,0.0,0.8000000000000007,-0.4199999999999999,0.1299999999999999,0.2000000000000001,0.013252367300110368,0.013252367300110368
2023-01-06,3.5,4.33,4.51,3.55,-0.69,21.13,4.47,0.0632717851796009,0.0031880829181039,0.0,0.0,-0.5400000000000027,-0.96,-0.33,-0.3200000000000003,0.024454581081536197,0.03676101244837504
2023-01-13,3.5,4.33,4.51,3.49,-0.73,18.35,4.21,0.0632717851796009,0.0031880829181039,0.0,0.0,-2.7799999999999976,-1.0199999999999996,-0.0599999999999996,-0.2599999999999998,0.029074173726973962,0.07173185721455999
2023-01-20,3.5,4.33,4.57,3.48,-0.66,19.85,4.35,0.0632717851796009,0.0031880829181039,0.0,0.0,1.5,-1.0900000000000003,-0.0100000000000002,0.1399999999999996,0.004170141731750343,0.07266551490948236
2023-01-27,3.5,4.33,4.57,3.52,-0.67,18.51,4.23,0.0632717851796009,0.0031880829181039,0.0,0.0,-1.34,-1.0500000000000005,0.04,-0.1199999999999992,0.0011420012167744353,0.059845044422808025
2023-02-03,3.6,4.58,4.57,3.53,-0.77,18.33,3.95,0.0595782073813708,-0.0016348168370262,0.1,0.25,-0.1800000000000032,-1.0400000000000005,0.0099999999999997,-0.2800000000000002,-0.03406613709611517,-0.0006973107991958827
2023-02-10,3.6,4.58,4.66,3.74,-0.76,20.53,4.24,0.0595782073813708,-0.0016348168370262,0.1,0.0,2.200000000000003,-0.92,0.2100000000000004,0.29,-5.366664052142145e-05,-0.02898247230940243
2023-02-17,3.6,4.58,4.7,3.82,-0.78,20.02,4.38,0.0595782073813708,-0.0016348168370262,0.1,0.0,-0.5100000000000016,-0.8800000000000003,0.0799999999999996,0.1399999999999996,-0.012024921530442434,-0.04464285657707978
2023-02-24,3.6,4.58,4.72,3.95,-0.83,21.67,4.28,0.0595782073813708,-0.0016348168370262,0.1,0.0,1.650000000000002,-0.7699999999999996,0.1300000000000003,-0.0999999999999996,-0.017170166902164774,-0.06211756106727917
2023-03-03,3.5,4.57,4.74,3.97,-0.89,18.49,4.05,0.0491771936288996,-0.0036512224493961,-0.1,-0.0099999999999997,-3.1800000000000037,-0.77,0.02,-0.2300000000000004,0.021505916239305867,-0.008159360697291507
