Date,IYR,SPY,VOX,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2020-11-13,74.72456359863281,331.9524230957031,106.54959869384766,30.94615364074707,13.748196601867676,24.533559799194336,78.89579772949219,58.07202911376953,58.39541244506836,27.94339370727539,102.66496276855469,73.41439819335938
2020-11-20,73.83768463134766,329.3846435546875,106.9851303100586,31.282480239868164,14.53137493133545,24.669708251953125,79.72378540039062,57.54975891113281,57.50473403930664,26.8652400970459,99.62491607666016,73.5291976928711
2020-11-27,73.82026672363281,337.1156921386719,109.91063690185547,32.15690231323242,15.789326667785645,25.84056282043457,81.71086120605469,58.771575927734375,57.867923736572266,26.958261489868164,100.21094512939453,75.69647216796875
2020-12-04,74.98542022705078,342.844482421875,112.10716247558594,32.18830490112305,16.487285614013672,26.30345916748047,82.06966400146484,60.39107131958008,58.48188781738281,26.387468338012695,103.04951477050781,75.60557556152344
2020-12-11,73.08121490478516,339.5536804199219,112.99712371826172,31.793689727783203,16.686119079589844,25.83148956298828,81.66487884521484,59.5573616027832,58.213809967041016,26.315593719482422,102.26204681396484,74.77788543701172
2020-12-18,73.63381958007812,343.6822509765625,112.97964477539062,32.38112258911133,15.988164901733398,25.858718872070312,81.72927856445312,61.449974060058594,58.74131774902344,26.336729049682617,103.47073364257812,76.54329681396484
2020-12-25,73.8177261352539,343.5146484375,112.50537109375,32.258995056152344,15.675641059875488,26.417173385620117,81.29142761230469,61.98210906982422,58.17803192138672,26.09880828857422,102.49060821533203,75.67383575439453
2021-01-01,75.0087661743164,348.0575866699219,114.01353454589844,32.62404251098633,15.585172653198242,26.90079689025879,81.79949188232422,62.44315719604492,58.814552307128906,26.734119415283203,104.30193328857422,77.06382751464844
2021-01-08,73.10836791992188,354.9278564453125,114.94312286376953,34.480804443359375,17.032655715942383,28.214818954467773,82.77867126464844,62.79854202270508,58.3349609375,26.576358795166016,107.93373107910156,80.90311431884766
2021-01-15,74.08043670654297,349.751953125,111.66118621826172,33.953514099121094,17.579580307006836,28.233070373535156,82.05812072753906,61.19447708129883,57.227561950683594,26.85776710510254,107.54756164550781,79.46997833251953
2021-01-22,75.28900146484375,356.43603515625,117.181640625,33.520877838134766,17.299951553344727,27.685564041137695,81.76254272460938,63.79266357421875,56.739253997802734,26.793811798095703,108.11761474609375,81.5310287475586
2021-01-29,74.68473052978516,344.5107116699219,113.79540252685547,31.83536148071289,16.169105529785156,26.417173385620117,78.3076400756836,61.9196662902832,55.88471984863281,26.49960708618164,105.76386260986328,77.65338134765625
2021-02-05,77.27696990966797,360.93243408203125,122.37959289550781,33.13780212402344,17.501447677612305,28.18744468688965,82.20594787597656,64.98854064941406,57.34091567993164,27.11359214782715,106.352294921875,82.55192565917969
2021-02-12,78.41545867919922,365.52191162109375,124.98804473876953,33.50284957885742,18.369115829467773,28.7623233795166,83.41607666015625,66.55895233154297,57.279884338378906,26.70000648498535,107.83258819580078,81.636474609375
2021-02-19,77.68856048583984,363.0921630859375,124.02055358886719,33.82282257080078,18.99005889892578,29.5744571685791,84.04424285888672,65.33911895751953,56.62590789794922,26.184083938598633,105.19379425048828,81.30094146728516
2021-02-26,76.4975357055664,354.0900573730469,121.84844207763672,33.146827697753906,19.800159454345703,29.48320960998535,83.70243835449219,62.764923095703125,55.195865631103516,24.883625030517578,103.53878784179688,77.24117279052734
2021-03-05,75.60428619384766,357.13421630859375,123.80240631103516,33.93999481201172,21.774002075195312,30.76072120666504,86.31670379638672,61.92926788330078,56.416622161865234,25.44645118713379,103.91574096679688,75.16575622558594
2021-03-12,79.58021545410156,366.84381103515625,126.37296295166016,35.463260650634766,22.028959274291992,31.727981567382812,89.39286041259766,63.11069869995117,57.68098831176758,26.610469818115234,105.36847686767578,79.93489837646484
2021-03-19,78.85333251953125,363.7677307128906,126.5341796875,35.15229797363281,20.367639541625977,31.226112365722656,89.11571502685547,62.24144744873047,57.881534576416016,26.520931243896484,105.80061340332031,79.7815170288086
2021-03-26,81.61861419677734,369.8385314941406,121.98003387451172,36.06559371948242,20.957765579223633,31.501985549926758,91.10420989990234,63.850318908691406,60.12324523925781,27.264501571655273,107.96697235107422,79.72103881835938
2021-04-02,82.35790252685547,374.16290283203125,125.82752990722656,35.97508239746094,20.907896041870117,31.59364128112793,91.53045654296875,65.20270538330078,59.597206115722656,27.48358154296875,107.38570404052734,81.33409881591797
2021-04-09,82.69231414794922,384.3246154785156,129.96954345703125,36.228515625,20.0268611907959,32.21690368652344,93.13349914550781,68.22991180419922,60.42130661010742,27.844417572021484,108.82500457763672,84.48336791992188
2021-04-16,84.7693099975586,389.7137451171875,129.78907775878906,37.40974426269531,20.114131927490234,32.4460334777832,93.71725463867188,68.96625518798828,61.20155334472656,28.871076583862305,112.0819320678711,86.35084533691406
2021-04-23,86.4238510131836,389.2280578613281,129.13357543945312,37.522884368896484,19.756732940673828,32.42770767211914,94.10643768310547,68.677490234375,60.991146087646484,28.600452423095703,114.11174011230469,85.36670684814453
2021-04-30,87.29515075683594,389.75115966796875,131.76504516601562,37.58171463012695,20.52556037902832,33.23427200317383,94.44926452636719,67.2336654663086,60.99992370605469,28.66059112548828,111.94355010986328,85.89479064941406
2021-05-07,86.76707458496094,394.25286865234375,131.0145721435547,39.76764678955078,22.287626266479492,34.62743377685547,97.61827087402344,66.91121673583984,61.92921447753906,28.36849021911621,114.47154998779297,85.27071380615234
2021-05-14,85.65817260742188,389.07861328125,128.48756408691406,39.78573989868164,22.229446411132812,34.719093322753906,97.04376983642578,65.44332885742188,62.165916442871094,28.312644958496094,113.89952087402344,81.9677734375
2021-05-21,86.52066040039062,387.546875,128.25006103515625,39.19287872314453,21.67671775817871,34.444129943847656,95.47782135009766,65.5444107055664,62.262332916259766,28.4200382232666,114.73912811279297,80.91642761230469
2021-05-28,88.17522430419922,392.3102111816406,131.6510467529297,39.49156951904297,21.697500228881836,34.819908142089844,97.40513610839844,66.6080093383789,62.0782470703125,27.9904727935791,114.03791809082031,82.9759292602539
2021-06-04,90.47222900390625,394.701171875,132.2020721435547,39.78573989868164,23.168655395507812,35.25986099243164,97.60900115966797,67.38766479492188,62.70068359375,28.08926773071289,112.64473724365234,82.10701751708984
2021-06-11,92.38668060302734,396.2983093261719,133.8265380859375,38.97563552856445,23.014892578125,34.42579650878906,95.9133071899414,68.32613372802734,62.19221496582031,28.398555755615234,114.9144287109375,83.153564453125
2021-06-18,89.69778442382812,388.7960205078125,132.36354064941406,36.540794372558594,21.772302627563477,32.29021453857422,92.29953002929688,68.38391876220703,60.31610870361328,27.53512954711914,114.16707611083984,82.64948272705078
2021-06-25,91.30758666992188,399.75006103515625,136.88841247558594,37.33123779296875,23.233308792114258,33.98244094848633,95.13836669921875,70.02323913574219,61.48436737060547,27.697036743164062,116.42804718017578,85.54621124267578
2021-07-02,90.82111358642578,406.4123229980469,138.39199829101562,37.67214584350586,22.960416793823242,33.99164581298828,96.0121078491211,72.25559997558594,61.704978942871094,27.714353561401367,118.82697296142578,87.08953094482422
2021-07-09,93.22695922851562,408.09906005859375,137.14540100097656,37.71760177612305,22.187931060791016,33.780006408691406,96.1980209350586,72.90169525146484,61.89910888671875,27.965431213378906,119.21601867675781,87.73858642578125
2021-07-16,93.56307983398438,404.1821594238281,134.55697631835938,36.858516693115234,20.4372501373291,33.23710632324219,94.72936248779297,72.4677505493164,62.68443298339844,28.688377380371094,119.13263702392578,85.58467864990234
2021-07-23,93.97879791259766,412.24072265625,139.71469116210938,37.1494255065918,20.370079040527344,33.36592102050781,96.3095703125,74.5024642944336,63.00208282470703,28.445953369140625,121.78166961669922,88.11361694335938
2021-07-30,94.3945083618164,410.9007873535156,137.67828369140625,38.1903190612793,20.735326766967773,33.60517501831055,96.07718658447266,73.96241760253906,63.09914016723633,28.558507919311523,122.40225219726562,86.74817657470703
2021-08-06,94.71292877197266,414.6302185058594,137.9542694091797,38.24485778808594,20.785703659057617,34.83823013305664,96.24449157714844,74.66638946533203,62.596195220947266,29.199203491210938,123.13398742675781,87.02701568603516
2021-08-13,94.6864013671875,417.84429931640625,137.8305206298828,39.29484558105469,20.7479248046875,35.500755310058594,97.60163116455078,74.72905731201172,63.981529235839844,29.731679916381836,123.82866668701172,87.29146575927734
2021-08-20,94.64216613769531,415.4453430175781,136.85987854003906,38.081214904785156,19.265928268432617,34.681785583496094,95.39860534667969,75.09066772460938,64.20210266113281,30.272796630859375,126.07019805908203,85.39717102050781
2021-08-27,94.79254150390625,421.901611328125,141.0945281982422,39.06756591796875,20.701740264892578,35.88722610473633,97.52726745605469,76.18033599853516,63.337379455566406,29.66240882873535,124.69932556152344,87.42609405517578
2021-09-03,98.41902160644531,424.553466796875,142.73129272460938,38.80393981933594,20.412057876586914,35.03145217895508,97.22051239013672,76.83606719970703,64.26388549804688,30.082319259643555,126.75556182861328,88.23381805419922
2021-09-10,94.6864013671875,417.39453125,140.9136962890625,38.18577575683594,20.0636043548584,34.5805778503418,94.77583312988281,75.51978302001953,63.42563247680664,29.632104873657227,123.36555480957031,87.93572235107422
2021-09-17,94.45642852783203,414.9338684082031,139.495849609375,36.96760559082031,20.7059383392334,34.5805778503418,93.26066589355469,74.96531677246094,62.96677017211914,28.744659423828125,123.1895751953125,88.51747131347656
2021-09-24,93.47168731689453,417.29339599609375,138.9534149169922,37.010520935058594,21.62888526916504,35.32175064086914,94.04682159423828,75.6912612915039,62.702186584472656,28.412723541259766,122.675537109375,89.0302734375
2021-10-01,92.08810424804688,408.203125,136.64527893066406,36.690948486328125,22.878170013427734,35.25706100463867,92.48947143554688,73.2086181640625,61.281558990478516,27.86313819885254,118.35335540771484,87.05608367919922
2021-10-08,91.6446533203125,411.6061096191406,136.04421997070312,37.06073760986328,24.03823471069336,36.06108856201172,94.14006042480469,73.39701080322266,62.196102142333984,28.251340866088867,117.99085998535156,87.93724822998047
2021-10-15,95.0503921508789,419.1358337402344,135.9487762451172,38.41661834716797,24.361173629760742,36.51392364501953,95.9491958618164,75.30486297607422,62.870880126953125,28.648263931274414,118.9482421875,91.00926208496094
2021-10-22,97.578125,425.951171875,135.01385498046875,38.72705841064453,24.624635696411133,37.53974914550781,97.73033905029297,76.51235961914062,63.29707336425781,29.333065032958984,122.38739776611328,92.81011199951172
2021-10-29,97.41844940185547,431.7135925292969,135.26190185546875,38.85944747924805,24.420669555664062,37.207054138183594,97.44125366210938,78.01933288574219,63.26156234741211,29.18476104736328,124.38584899902344,96.854736328125
2021-11-05,97.7732162475586,440.4371643066406,137.92359924316406,40.09206008911133,24.75636100769043,36.98524856567383,99.21308898925781,80.70001220703125,64.81534576416016,29.319982528686523,123.49349975585938,101.72276306152344
2021-11-12,97.59584045410156,439.2527160644531,136.83602905273438,41.132938385009766,24.454666137695312,37.10539627075195,99.68870544433594,80.81108856201172,64.67327117919922,29.07135772705078,124.37654113769531,98.12590026855469
2021-11-19,97.45392608642578,440.7756042480469,133.76406860351562,40.315757751464844,23.230865478515625,36.06108856201172,98.59761810302734,82.74310302734375,63.97185516357422,29.354875564575195,123.5957260131836,101.79979705810547
2021-11-26,96.0260009765625,431.45037841796875,129.71900939941406,39.44380187988281,23.617551803588867,35.83004379272461,96.24761199951172,80.17353057861328,63.89196014404297,29.119338989257812,122.666259765625,98.26074981689453
2021-12-03,96.01713562011719,426.2331848144531,125.28278350830078,38.94618606567383,23.43058204650879,35.146156311035156,95.30574035644531,79.7581558227539,63.54567337036133,29.39849090576172,121.1790542602539,96.13247680664062
2021-12-10,98.60691833496094,442.5147399902344,128.28793334960938,40.311195373535156,24.322935104370117,36.08880615234375,98.24325561523438,84.4674072265625,65.8719253540039,30.16180419921875,125.09224700927734,98.70372772216797
2021-12-17,99.65263366699219,433.81524658203125,127.4031753540039,40.01902389526367,23.1033878326416,35.6636962890625,95.5295639038086,81.08638763427734,66.76869201660156,30.536916732788086,128.19676208496094,94.03313446044922
2021-12-24,100.7279281616211,443.9372253417969,130.65814208984375,40.52007293701172,23.63066864013672,36.048133850097656,97.27531433105469,83.68842315673828,67.2710952758789,30.64945411682129,129.97706604003906,97.9835205078125
2021-12-31,104.07029724121094,448.0502624511719,129.77740478515625,41.575401306152344,23.88892364501953,36.26171112060547,99.0444564819336,84.13844299316406,68.93387603759766,31.467134475708008,131.46063232421875,98.5863037109375
2022-01-07,99.33899688720703,439.68280029296875,126.94367980957031,40.97431945800781,26.40264320373535,38.23033142089844,99.68097686767578,80.29615783691406,69.21100616455078,30.952791213989258,125.35834503173828,96.19446563720703
2022-01-14,97.93215942382812,438.3904113769531,127.27874755859375,40.74490737915039,27.767105102539062,37.91461181640625,99.0819091796875,80.2138900756836,68.86236572265625,30.5087890625,125.09712219238281,94.76705932617188
