Date,IYR,SPY,VOX,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2023-06-23,76.51265716552734,418.4291076660156,101.15498352050781,37.74388885498047,35.38954544067383,31.332754135131836,99.15574645996094,82.76898193359375,68.47738647460938,29.900066375732422,126.0838394165039,80.88729095458984
2023-06-30,80.51319122314453,428.1554870605469,103.17623138427734,39.259891510009766,37.13248825073242,32.26106643676758,103.03443145751953,85.32591247558594,68.83936309814453,30.08858299255371,126.78115844726562,83.01884460449219
2023-07-07,80.61553955078125,423.5869140625,103.1956558227539,38.48767852783203,36.95864486694336,32.14622116088867,101.95915985107422,84.0253677368164,68.18040466308594,30.065589904785156,123.21831512451172,82.80374145507812
2023-07-14,82.9414291381836,433.9508361816406,106.57306671142578,39.44466018676758,37.26057815551758,32.77784729003906,104.2729263305664,86.37126922607422,68.94145202636719,30.736881256103516,125.79731750488281,85.51709747314453
2023-07-21,82.93212127685547,436.7518615722656,104.45733642578125,39.67679977416992,38.56435012817383,33.74443054199219,105.17537689208984,86.43997192382812,70.19444274902344,31.477142333984375,130.1338348388672,83.59085845947266
2023-07-28,81.4528579711914,441.3301696777344,108.98969268798828,40.39690017700195,39.273414611816406,33.68701171875,105.76102447509766,87.32829284667969,70.63065338134766,30.824241638183594,129.13087463378906,84.46107482910156
2023-08-04,79.7782211303711,431.5650329589844,106.23339080810547,39.591514587402344,39.762908935546875,33.40947723388672,103.91768646240234,84.0008316040039,69.28485870361328,29.42188835144043,126.46593475341797,83.86953735351562
2023-08-11,80.09452819824219,430.44464111328125,105.8257827758789,39.1888313293457,41.12615203857422,33.41904830932617,104.54175567626953,81.9101333618164,69.4240951538086,29.688566207885742,129.58938598632812,82.974853515625
2023-08-18,77.34068298339844,421.60687255859375,102.44835662841797,38.2934455871582,40.62752151489258,32.51945114135742,101.99756622314453,80.95804595947266,67.77201080322266,29.191993713378906,127.5452880859375,79.52327728271484
2023-08-25,77.9547119140625,424.9584655761719,102.39982604980469,38.27922821044922,40.06941604614258,32.52902603149414,102.28558349609375,82.79844665527344,67.21512603759766,29.256364822387695,127.43067932128906,80.50106811523438
2023-09-01,79.44327545166016,435.7956237792969,105.6219711303711,39.709957122802734,41.510433197021484,33.19893264770508,104.45533752441406,86.47432708740234,66.95525360107422,28.80116844177246,127.58348083496094,82.95040893554688
2023-09-08,78.41057586669922,430.319091796875,104.69995880126953,38.75297927856445,42.109710693359375,32.82569885253906,101.41191864013672,84.80078887939453,66.54688262939453,29.049457550048828,126.14118194580078,82.50062561035156
2023-09-15,78.689697265625,429.7529602050781,105.17552185058594,38.71033477783203,42.09141540527344,33.33292007446289,100.80706787109375,82.89167785644531,66.87173461914062,29.858688354492188,126.26533508300781,83.98686218261719
2023-09-22,74.60541534423828,417.2007751464844,102.22514343261719,37.306983947753906,41.157745361328125,32.35720443725586,98.12336730957031,80.86046600341797,65.54016876220703,29.335840225219727,124.82669067382812,78.81742858886719
2023-09-29,73.52491760253906,414.3510437011719,102.4299087524414,37.392669677734375,41.655452728271484,31.88616371154785,97.72813415527344,80.62439727783203,64.2973861694336,27.314916610717773,123.47435760498047,78.8419189453125
2023-10-06,72.23583221435547,416.34771728515625,104.34822845458984,37.12609100341797,39.50792694091797,31.761201858520508,97.14974975585938,82.73431396484375,62.2977409362793,26.536212921142578,124.69242095947266,78.66069793701172
2023-10-13,73.50611114501953,418.24755859375,104.1632080078125,36.959476470947266,41.28677749633789,31.924623489379883,98.08480072021484,82.93594360351562,62.419219970703125,27.486417770385742,124.86505126953125,77.85749053955078
2023-10-20,70.33513641357422,408.25421142578125,103.28681945800781,35.84555435180664,41.59554672241211,30.953712463378906,95.14468383789062,80.62931060791016,62.858394622802734,26.897750854492188,122.8221664428711,74.29202270507812
2023-10-27,69.27188110351562,398.06695556640625,98.06745910644531,35.67893981933594,39.001007080078125,30.232742309570312,92.9660873413086,79.24236297607422,62.213645935058594,27.222213745117188,118.10340881347656,73.26353454589844
2023-11-03,75.30329895019531,421.339599609375,105.7406997680664,37.50692367553711,39.94573211669922,32.47255325317383,97.94019317626953,84.47534942626953,64.24134063720703,28.673011779785156,122.19876098632812,78.46969604492188
2023-11-10,73.57196807861328,427.0777587890625,106.51970672607422,36.82619094848633,38.438785552978516,32.59752655029297,98.85599517822266,88.29190826416016,64.43755340576172,27.959199905395508,121.10538482666016,79.04759979248047
2023-11-17,76.87466430664062,436.9451599121094,109.28519439697266,38.211448669433594,39.02865982055664,33.65494918823242,101.8057632446289,89.90507507324219,64.93280792236328,28.87232780456543,123.00440979003906,81.85885620117188
2023-11-24,77.67446899414062,441.3165283203125,110.57054901123047,38.6160888671875,39.139259338378906,34.01063537597656,102.50945281982422,90.69689178466797,65.79247283935547,29.057729721069336,125.76660919189453,82.39759063720703
2023-12-01,81.45704650878906,444.99993896484375,109.54810333251953,39.67764663696289,39.18073654174805,34.77004623413086,104.82301330566406,91.27233123779297,66.29705810546875,29.447080612182617,126.43797302246094,83.79339599609375
2023-12-08,81.1935806274414,446.06610107421875,110.44395446777344,39.001670837402344,37.894989013671875,34.731597900390625,105.03509521484375,91.80351257324219,65.51213836669922,29.39145851135254,126.66817474365234,84.82190704345703
2023-12-15,85.72889709472656,456.7601623535156,111.50536346435547,40.54403305053711,38.84893035888672,35.90438461303711,108.94883728027344,94.28228759765625,66.56803131103516,29.65102767944336,128.67266845703125,87.77027893066406
2023-12-22,86.13982391357422,460.9643859863281,114.81957244873047,41.03346252441406,39.538455963134766,36.07247543334961,109.65153503417969,94.6628189086914,67.05384826660156,29.29871368408203,130.07730102539062,88.05976104736328
2023-12-29,86.73761749267578,462.5799255371094,114.91719055175781,41.00469970703125,39.00804901123047,36.32365417480469,110.48509216308594,94.874755859375,67.81647491455078,29.63091278076172,131.38754272460938,87.73101806640625
2024-01-05,85.07707977294922,455.38787841796875,113.52123260498047,40.429466247558594,39.39887619018555,36.46855926513672,108.00382232666016,90.7540512084961,67.79763793945312,30.19236946105957,134.02720642089844,84.69397735595703
2024-01-12,85.56099700927734,463.9132385253906,116.05934143066406,40.00283432006836,38.46833801269531,36.32365417480469,108.66290283203125,94.75646209716797,68.54142761230469,29.626230239868164,135.3759765625,85.35143280029297
2024-01-19,83.8055648803711,469.50927734375,117.78720092773438,39.418006896972656,37.300514221191406,36.64244842529297,108.9924545288086,98.66522216796875,67.83531188964844,28.531391143798828,134.3547821044922,85.80772399902344
2024-01-26,83.32164001464844,474.3559265136719,122.38504791259766,39.5522346496582,39.19880676269531,37.338008880615234,109.94232177734375,99.44400787353516,68.38137817382812,28.638999938964844,134.1717071533203,84.23277282714844
2024-02-02,82.65741729736328,481.11004638671875,125.6162338256836,39.83026123046875,38.85916519165039,37.656803131103516,112.02621459960938,99.68553161621094,69.83129119873047,28.770009994506836,136.79214477539062,86.9999771118164
2024-02-09,82.69537353515625,487.77655029296875,124.86457061767578,39.8542366027832,38.76145553588867,37.753414154052734,113.35408020019531,102.44580078125,68.83329772949219,28.199195861816406,138.73818969726562,88.26582336425781
2024-02-16,82.64791870117188,486.13189697265625,124.44482421875,40.827335357666016,39.81296157836914,38.28474426269531,114.40087890625,99.84819793701172,68.99334716796875,28.64835548400879,140.28924560546875,87.83406066894531
2024-02-23,83.28367614746094,494.2484436035156,125.1086196899414,41.62308120727539,39.994415283203125,38.93199920654297,116.52355194091797,101.18888854980469,70.40560150146484,28.989913940429688,142.447265625,88.94779968261719
2024-03-01,84.982177734375,499.1145324707031,125.57720184326172,42.164756774902344,40.543434143066406,38.92233657836914,117.7835693359375,103.8851089477539,70.10431671142578,28.877620697021484,140.98291015625,90.77789306640625
2024-03-08,86.20623779296875,498.01483154296875,124.73766326904297,42.83106994628906,41.02265548706055,39.24114227294922,118.53959655761719,102.20429229736328,70.76337432861328,29.827421188354492,141.06961059570312,88.46698760986328
2024-03-15,83.72966003417969,497.717041015625,124.37649536132812,43.526145935058594,42.59991455078125,39.40536117553711,118.28759002685547,101.35649108886719,71.11172485351562,29.691734313964844,140.0387725830078,87.35813903808594
2024-03-22,83.71526336669922,508.82666015625,128.44989013671875,43.956722259521484,43.33816909790039,40.164634704589844,121.73517608642578,103.63699340820312,71.7396011352539,30.1257381439209,140.621826171875,89.8447036743164
2024-03-29,85.62979888916016,510.64251708984375,128.41075134277344,44.6879768371582,44.28091812133789,40.843421936035156,122.46435546875,102.82728576660156,72.42247009277344,30.970170974731445,142.8359375,90.41999816894531
2024-04-05,83.04853057861328,506.11273193359375,129.82969665527344,44.63024139404297,46.00224685668945,40.310081481933594,122.18241119384766,101.92871856689453,70.49714660644531,30.739011764526367,138.47535705566406,87.93688201904297
2024-04-12,80.77205657958984,498.71282958984375,127.97039794921875,43.259151458740234,45.08763885498047,38.845855712890625,119.48929595947266,101.42017364501953,69.59613037109375,30.2861328125,134.30816650390625,87.08621215820312
2024-04-19,78.09552764892578,483.3956298828125,124.57466888427734,42.797306060791016,44.5435676574707,39.156150817871094,117.12671661376953,95.05611419677734,70.60147857666016,30.86638069152832,134.3468017578125,83.47217559814453
2024-04-26,79.28614807128906,496.18438720703125,126.47314453125,43.066715240478516,44.904720306396484,39.58281707763672,119.25594329833984,98.66028594970703,71.69216918945312,31.224912643432617,135.32334899902344,86.49617004394531
2024-05-03,80.44819641113281,499.1423645019531,127.50065612792969,43.07152557373047,43.417903900146484,39.32100296020508,119.3628921508789,100.0031967163086,71.96720886230469,32.27219772338867,136.16452026367188,87.47959899902344
2024-05-10,82.14366149902344,508.4655456542969,129.3404083251953,44.182830810546875,44.00887680053711,40.56220626831055,122.19213104248047,101.47942352294922,73.61750793457031,33.62137985229492,138.83309936523438,87.57302856445312
2024-05-17,84.14389038085938,516.8709106445312,131.26824951171875,44.331974029541016,44.538875579833984,41.202205657958984,121.85185241699219,104.58000183105469,74.17707824707031,34.12614822387695,141.46299743652344,87.8680419921875
2024-05-24,81.04827117919922,516.8611450195312,130.9061737060547,43.95191192626953,42.85506057739258,40.348876953125,121.00599670410156,106.24383544921875,73.12431335449219,33.72988510131836,139.63558959960938,86.31423950195312
2024-05-31,82.55323028564453,514.84033203125,131.19976806640625,44.033695220947266,43.71338653564453,40.377967834472656,120.08235931396484,103.76042175292969,73.3519287109375,34.305416107177734,138.939453125,86.52567291259766
2024-06-07,82.32461547851562,521.3225708007812,132.833984375,43.19660568237305,42.20781326293945,40.22281265258789,118.93511199951172,106.44627380371094,73.65542602539062,32.99395751953125,141.5790252685547,87.35667419433594
2024-06-14,83.4504165649414,529.8842163085938,132.51107788085938,42.80693054199219,41.29320526123047,39.41796875,117.78785705566406,112.40547943115234,72.9820327758789,32.99395751953125,141.0472412109375,87.68610382080078
2024-06-21,83.51750946044922,533.2879638671875,133.37220764160156,43.12444305419922,42.09524154663086,40.077369689941406,119.55734252929688,112.77082824707031,73.66492462158203,32.734500885009766,141.94642639160156,89.79061889648438
2024-06-28,84.10221862792969,533.0039672851562,135.5567169189453,42.686988830566406,43.09519958496094,40.021873474121094,118.89491271972656,111.89045715332031,73.17948150634766,32.403995513916016,141.47369384765625,89.88029479980469
2024-07-05,83.84341430664062,543.209228515625,139.3428955078125,42.48880386352539,42.59877395629883,40.440494537353516,118.26079559326172,115.17947387695312,73.9439468383789,32.59897232055664,140.17303466796875,93.2803726196289
2024-07-12,87.84053802490234,548.4490356445312,136.41989135742188,43.745582580566406,42.79733657836914,41.25825881958008,121.14851379394531,115.63449096679688,74.0108413696289,33.88771438598633,143.9197998046875,94.35953521728516
2024-07-19,89.05787658691406,537.6757202148438,134.0167694091797,43.557071685791016,43.6720085144043,41.71581268310547,121.8216781616211,109.23947143554688,74.62242126464844,33.350337982177734,143.53150939941406,92.54615783691406
2024-07-26,89.5658950805664,533.2194213867188,131.2212677001953,44.14678955078125,43.5869140625,42.2609977722168,123.2167739868164,106.96932220458984,75.00466918945312,33.844905853271484,145.56021118164062,89.98377990722656
2024-08-02,91.64593505859375,521.9174194335938,131.29974365234375,43.523231506347656,41.795021057128906,40.94673156738281,119.73392486572266,101.25189971923828,75.740478515625,35.29533767700195,146.43380737304688,86.80545043945312
2024-08-09,91.48297882080078,522.00537109375,132.68276977539062,42.80783462524414,42.27254867553711,41.27772903442383,121.24608612060547,101.70198059082031,75.63536071777344,35.005252838134766,145.57960510253906,85.90863037109375
2024-08-16,91.6746826171875,542.8860473632812,134.88973999023438,43.77942657470703,42.773704528808594,42.6114616394043,123.87042236328125,109.50160217285156,76.93496704101562,35.39996337890625,148.38482666015625,90.24002075195312
